method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,42.857142857142854,0.0,0.0,66.91056228772693,0.83,99.65065501164645
scs_indep,60.71428571428571,0.0,0.0,62.926118495534396,0.98,99.50509462505579
lof,0.0,53.78787878787878,94.57364341085271,99.69705228730764,1.0,85.79330444335938
if,14.285714285714285,4.545454545454546,70.0,99.48006205710932,1.0,98.25327508151531
ocsvm,17.857142857142858,62.878787878787875,98.66045428072219,75.87425049268313,1.0,50.538572669029236
dbscan,0.0,100.0,99.1848617176128,50.0,11.0,0.8151412010192871
dbscan_adaptive,100.0,0.0,0.0,50.0,2.64,99.1848616860807
dbscan_adaptive_elbow,85.71428571428571,16.666666666666664,99.15966386554622,46.0019288020462,2.64,85.56040823459625
kmeans,57.14285714285714,50.75757575757576,99.2156862745098,45.57214138957608,4.17,55.342066287994385
gmm,0.0,100.0,99.1848617176128,50.0,11.0,0.8151412010192871
kde,39.285714285714285,9.090909090909092,87.21804511278195,92.41163151494823,1.0,96.30276560783386
affprop,0.0,9.090909090909092,94.5631067961165,100.0,0.79,85.8224168419838
