method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,19.27710843373494,99.12718204488779,99.97425997425997,0.85,79.57348376512527
acs-trim_min-mode,14.285714285714285,3.0120481927710845,45.45454545454545,99.97058282772568,0.25,99.84583761543036
acs-trim_min-mean,28.57142857142857,0.0,0.0,99.98896856039713,0.29,99.94861253653653
acs-truncate_min-none,0.0,18.67469879518072,99.10141206675225,99.97425997425997,0.95,80.16443997621536
acs-truncate_min-mode,14.285714285714285,3.0120481927710845,45.45454545454545,99.97058282772568,0.56,99.84583761543036
acs-truncate_min-mean,14.285714285714285,0.0,0.0,99.99264570693143,0.55,99.97430626826826
acs-half_min-none,0.0,13.253012048192772,98.55371900826447,99.9834528405957,0.8,87.74409070611
acs-half_min-mode,14.285714285714285,0.6024096385542169,14.285714285714285,85.71244714101857,0.25,99.94861253653653
acs-half_min-mean,28.57142857142857,0.0,0.0,96.15370472513328,0.3,99.94861253653653
acs-ruled_max_step-none,0.0,13.253012048192772,98.55670103092784,99.96138996138997,0.79,87.71839663386345
acs-ruled_max_step-mode,42.857142857142854,0.0,0.0,60.65085493656922,0.73,99.92291880771518
acs-ruled_max_step-mean,42.857142857142854,0.0,0.0,88.4905313476742,0.62,99.92291880771518
acs-max_step-none,0.0,13.253012048192772,98.55072463768117,99.96138996138997,0.78,87.76978403329849
acs-double_max_step-none,0.0,13.253012048192772,98.559670781893,99.96138996138997,0.79,87.69270330667496
scs_symmin,42.857142857142854,0.0,0.0,75.91469020040448,0.61,99.92291880771518
scs_indep,42.857142857142854,10.843373493975903,99.15966386554622,65.38150395293253,0.74,87.79547810554504
lof,0.0,48.19277108433735,98.8013698630137,100.0,1.0,85.17471700906754
if,14.285714285714285,7.83132530120482,95.41984732824427,98.73506159220445,1.0,96.76259011030197
ocsvm,42.857142857142854,51.204819277108435,99.79445015416239,64.66997609854754,1.0,50.02569258213043
dbscan,0.0,100.0,99.82014388489209,50.0,11.0,0.1798570156097412
dbscan_adaptive,100.0,0.0,0.0,50.0,1.71,99.82014388078824
dbscan_adaptive_elbow,42.857142857142854,10.843373493975903,99.15966386554622,72.84611141753999,1.71,87.79547810554504
kmeans,57.14285714285714,46.98795180722892,99.84917043740573,42.73028130170987,3.9,48.869478702545166
gmm,0.0,100.0,99.82014388489209,50.0,11.0,0.1798570156097412
kde,42.857142857142854,3.0120481927710845,96.92307692307692,92.15664644236072,1.0,96.68550863862038
affprop,42.857142857142854,6.024096385542169,96.22641509433963,74.48428019856591,0.93,97.30215836316347
