method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.7692307692307693,10.0,99.96513249651325,0.03,99.93069993215613
scs_indep,0.0,0.0,0.0,100.0,0.01,100.0
lof,0.0,76.15384615384615,95.85253456221197,99.96125832945917,1.0,85.58558523654938
if,11.11111111111111,23.076923076923077,92.15686274509804,96.6449713311638,1.0,93.4164933860302
ocsvm,11.11111111111111,61.53846153846154,98.89196675900277,91.39934913993491,1.0,50.45045018196106
dbscan,0.0,100.0,99.37629937629939,50.0,14.0,0.6237030029296875
dbscan_adaptive,100.0,0.0,0.0,50.0,0.05,99.37629937194288
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,99.74430497443049,0.05,99.93069993215613
kmeans,44.44444444444444,56.15384615384615,99.38650306748467,44.32434526576786,4.82,43.58974099159241
gmm,0.0,100.0,99.37629937629939,50.0,14.0,0.6237030029296875
kde,0.0,48.46153846153846,97.76119402985076,99.01596156826282,1.0,72.76507318019867
affprop,22.22222222222222,13.076923076923078,96.13259668508287,82.34542073454206,0.86,87.80318796634674
