method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,44.44444444444444,93.44262295081968,55.0332383665717,0.88,99.39476630282675,68.41132938861847,0.2106900669981094,0.06557377049180328,1.0
acs-trim_min-mode,0.0,11.805555555555555,32.075471698113205,55.0332383665717,0.19,99.39476630282677,98.95320199429989,0.8197400597173727,0.6792452830188679,1.0
acs-trim_min-mean,0.0,8.333333333333332,25.0,55.4711246200608,0.21,99.40176322418137,99.26108373329043,0.8627470624132955,0.75,1.0
acs-truncate_min-none,0.0,29.86111111111111,89.65517241379311,54.197554635602195,0.96,99.34228939266723,80.7881772518158,0.2883113346587248,0.10344827586206896,1.0
acs-truncate_min-mode,0.0,11.11111111111111,30.76923076923077,55.12820512820513,0.53,99.37727399944025,99.014778342098,0.8278479932583468,0.6923076923076923,1.0
acs-truncate_min-mean,16.666666666666664,8.333333333333332,28.57142857142857,56.52668639339842,0.53,99.368527847747,98.89162564650178,0.7659690423843543,0.7142857142857143,0.8333333333333334
acs-half_min-none,0.0,27.083333333333332,80.74866310160428,57.008547008547005,0.84,99.40876014553595,90.7019704580307,0.41738187157459283,0.1925133689839572,1.0
acs-half_min-mode,0.0,10.416666666666668,29.411764705882355,58.14814814814814,0.04,99.43674783095437,99.0763546898961,0.8361905874104586,0.7058823529411765,1.0
acs-half_min-mean,0.0,6.944444444444445,21.73913043478261,57.48102139406487,0.06,99.43674783095437,99.38423647545278,0.8818619105657967,0.782608695652174,1.0
lof,13.88888888888889,63.888888888888886,87.29508196721312,30.96462473116006,1.0,94.10159529806884,86.57635450363159,0.29954673007359595,0.12704918032786885,0.8611111111111112
lof_norm,52.77777777777778,64.58333333333334,93.0327868852459,31.900089323269356,1.0,72.2659529806885,84.85221713781357,0.13567535242794443,0.06967213114754098,0.4722222222222222
if,0.0,13.194444444444445,45.45454545454545,91.4829532483564,1.0,99.77609851665268,98.15270937979221,0.7315394647935901,0.5454545454545454,1.0
if_norm,11.11111111111111,4.166666666666666,15.789473684210526,90.77032825016147,1.0,99.81283235376435,99.38423647545278,0.8620463703837435,0.8421052631578947,0.8888888888888888
ocsvm,5.555555555555555,49.30555555555556,95.8128078817734,37.47923205302097,1.0,90.43345927791772,51.97044312953949,0.13383616352759883,0.04187192118226601,0.9444444444444444
ocsvm_norm,0.0,43.75,95.55555555555556,79.19500313540395,1.0,99.05891407780575,52.33990252017975,0.1509369932474824,0.044444444444444446,1.0
dbscan,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_norm,0.0,22.22222222222222,53.246753246753244,73.37662337662337,0.45,98.70906801007557,97.47536946088076,0.6748788151654697,0.4675324675324675,1.0
dbscan_elbow,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_elbow_norm,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kmeans,97.22222222222221,45.83333333333333,99.8663101604278,1.144431126682648,6.19,27.649209347886927,51.847290992736816,-0.13074040545099483,0.001336898395721925,0.027777777777777776
kmeans_norm,97.22222222222221,45.83333333333333,99.8663101604278,1.144431126682648,6.19,27.649209347886927,51.847290992736816,-0.13074040545099483,0.001336898395721925,0.027777777777777776
gmm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
gmm_norm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kde,0.0,100.0,97.78051787916154,51.11111111111111,1.0,50.125944584382864,2.3398995399475098,0.005287076254927817,0.02219482120838471,1.0
kde_norm,0.0,20.833333333333336,79.88826815642457,90.60977719682805,1.0,99.78484466834591,91.19458124041557,0.42779273944481955,0.2011173184357542,1.0
affprop,0.0,20.833333333333336,86.15384615384616,100.0,0.73,100.0,86.20689660310745,0.34486292905622784,0.13846153846153847,1.0
affprop_norm,0.0,22.22222222222222,83.63636363636363,100.0,0.73,100.0,88.66995051503181,0.38036295683584365,0.16363636363636364,1.0
knnod,0.0,44.44444444444444,77.91411042944786,95.63310932345823,1.0,99.89854464035824,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
knnod_norm,0.0,40.97222222222222,77.91411042944786,100.0,1.0,100.0,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
