method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,36.11111111111111,64.15094339622641,91.48148148148148,75.16878036469178,1.0,85.53144186735153
scs_symmin,0.0,1.257861635220126,5.263157894736842,99.89904725850212,0.02,99.8887033900246
scs_indep,11.11111111111111,0.0,0.0,100.0,0.01,99.7774067800492
if,16.666666666666664,13.20754716981132,61.038961038961034,98.84377563253202,1.0,97.05063998699188
ocsvm,8.333333333333332,56.60377358490566,96.32516703786192,84.59997476181464,1.0,51.697272062301636
dbscan,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.99666106700897
dbscan_tunned_elbow,0.0,1.257861635220126,5.263157894736842,99.88642816581488,0.0,99.8887033900246
dbscan_adaptive,100.0,0.0,0.0,50.0,0.13,97.99666106700897
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,98.53618524828065,0.13,99.7774067800492
kmeans,100.0,15.09433962264151,100.0,30.153321976149915,7.33,83.02726745605469
gmm,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
kde,100.0,0.0,0.0,99.92586283046249,1.0,97.99666106700897
affprop,0.0,1.257861635220126,5.263157894736842,99.88642816581489,0.68,99.8887033900246
