method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,19.49685534591195,67.27272727272727,96.10148905293708,0.84,95.88202573359013
acs-max_step-mode,0.0,0.0,0.0,100.0,0.0,100.0
acs-double_max_step-none,0.0,19.49685534591195,68.42105263157895,95.90589311628493,0.84,95.65943256020546
acs-double_max_step-mode,0.0,0.0,0.0,100.0,0.0,100.0
acs-double_min_bin_count-none,13.88888888888889,7.547169811320755,84.8780487804878,85.07476812417187,2.2,90.03895372152328
acs-double_min_bin_count-mode,100.0,20.125786163522015,100.0,25.506341094075335,12.42,78.40845882892609
acs-min_kde-none,0.0,27.044025157232703,91.15479115479116,88.18931793804026,0.9,79.35447990894318
acs-double_min_kde-none,0.0,27.044025157232703,91.15479115479116,88.18931793804026,0.94,79.35447990894318
scs_symmin,0.0,1.257861635220126,5.263157894736842,99.89904725850212,0.02,99.8887033900246
scs_indep,2.7777777777777777,0.0,0.0,100.0,0.01,99.9443516950123
lof,50.0,62.893081761006286,93.33333333333333,71.67013691715566,1.0,84.97495800256729
if,16.666666666666664,13.20754716981132,61.038961038961034,98.84377563253202,1.0,97.05063998699188
ocsvm,8.333333333333332,56.60377358490566,96.32516703786192,84.59997476181464,1.0,51.697272062301636
dbscan,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
dbscan_adaptive,100.0,0.0,0.0,50.0,0.13,97.99666106700897
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,98.53618524828065,0.13,99.7774067800492
kmeans,100.0,39.62264150943396,100.0,30.153321976149915,7.33,59.0984970331192
gmm,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
kde,0.0,27.67295597484277,67.85714285714286,99.92586283046249,1.0,95.77072896063328
affprop,0.0,1.257861635220126,5.263157894736842,99.88642816581489,0.68,99.8887033900246
