method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,38.88888888888889,67.29559748427673,91.85185185185185,81.11237302037982,1.0,85.42014509439468
scs_symmin,0.0,1.257861635220126,5.263157894736842,99.88642816581488,0.02,99.8887033900246
scs_indep,11.11111111111111,0.0,0.0,99.86434475361222,0.13,99.7774067800492
if,19.444444444444446,18.867924528301888,76.8,97.72698592971165,1.0,94.26822476089
ocsvm,5.555555555555555,57.23270440251572,96.21802002224695,90.00410120512335,1.0,51.75292193889618
dbscan,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
dbscan_tunned,100.0,0.0,0.0,50.0,0.13,97.99666106700897
dbscan_tunned_elbow,11.11111111111111,1.257861635220126,5.88235294117647,97.69701558457946,0.13,99.66611019335687
dbscan_adaptive,100.0,0.0,0.0,50.0,4.16,97.99666106700897
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,93.59581046122784,4.16,99.7774067800492
kmeans,88.88888888888889,15.09433962264151,98.53479853479854,37.06542999558332,6.85,83.24986100196838
gmm,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
kde,100.0,0.0,0.0,99.91482112436117,1.0,97.99666106700897
affprop,0.0,81.13207547169812,97.2498090145149,99.88642816581488,0.63,29.15971279144287
