method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,14.285714285714285,0.0,0.0,98.41791244888383,0.91,99.90675990702584
scs_indep,14.285714285714285,0.0,0.0,96.34896426895489,1.55,99.90675990702584
lof,35.714285714285715,60.1063829787234,97.20496894409938,72.21207347321848,1.0,85.17482578754425
if,0.0,6.382978723404255,88.23529411764706,99.90782328886506,1.0,95.10489515960217
ocsvm,3.571428571428571,54.78723404255319,98.74184529356943,92.95937520949252,1.0,50.582751631736755
dbscan,0.0,100.0,99.34731934731936,50.0,11.0,0.6526827812194824
dbscan_adaptive,100.0,0.0,0.0,50.0,1.55,99.34731936082244
dbscan_adaptive_elbow,14.285714285714285,0.0,0.0,96.83414895756519,1.55,99.90675990702584
kmeans,71.42857142857143,28.191489361702125,99.43859649122807,48.4547831333378,5.01,66.50349795818329
gmm,0.0,100.0,99.34731934731936,50.0,11.0,0.6526827812194824
kde,0.0,35.1063829787234,98.1157469717362,99.12934906482536,1.0,66.01398587226868
affprop,0.0,9.574468085106384,95.17241379310344,100.0,0.85,87.1328666806221
