method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,42.857142857142854,46.3768115942029,97.19789842381786,67.4195743393944,1.0,85.10638326406479
scs_symmin,50.0,0.0,0.0,100.0,0.24,99.63225636165589
scs_indep,10.714285714285714,13.043478260869565,94.96981891348088,98.57861112161191,0.61,87.52298429608345
if,0.0,7.246376811594203,48.148148148148145,0.018901447850905702,1.0,99.31704755872488
ocsvm,0.0,41.30434782608695,98.52863899106674,2.4080444562053454,1.0,50.74862241744995
dbscan,0.0,100.0,99.26451273969005,50.0,11.0,0.7354855537414551
dbscan_tunned,100.0,0.0,0.0,50.0,0.63,99.26451272331178
dbscan_tunned_elbow,14.285714285714285,13.043478260869565,95.16129032258065,97.3235549843118,0.63,87.496717274189
dbscan_adaptive,100.0,0.0,0.0,50.0,5.98,99.26451272331178
dbscan_adaptive_elbow,85.71428571428571,0.0,0.0,85.71428571428572,5.98,99.36958234757185
kmeans,100.0,26.08695652173913,100.0,62.50330775337392,2.54,74.44181740283966
gmm,0.0,100.0,99.26451273969005,50.0,11.0,0.7354855537414551
kde,100.0,0.0,0.0,99.91966884663366,1.0,99.26451272331178
affprop,0.0,50.0,98.6387943607195,100.0,0.85,46.70343995094299
