method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,4.545454545454546,65.0,99.80921631934253,0.78,99.61921500507742
acs-max_step-mode,71.42857142857143,0.0,0.0,53.807287517296324,1.25,99.85354422824457
acs-double_max_step-none,0.0,4.545454545454546,80.55555555555556,99.80921631934253,0.78,99.15055651217699
acs-double_max_step-mode,71.42857142857143,0.0,0.0,49.82808503501195,1.25,99.85354422824457
acs-double_min_bin_count-none,57.14285714285714,3.787878787878788,98.01324503311258,54.26223321732567,1.08,95.54774463176727
acs-double_min_bin_count-mode,100.0,13.636363636363635,100.0,26.617468237661956,4.55,85.99882870912552
acs-min_kde-none,42.857142857142854,23.484848484848484,99.40029985007496,73.41817266971363,0.97,80.49209117889404
acs-double_min_kde-none,42.857142857142854,23.484848484848484,99.40029985007496,73.2839951360644,0.96,80.49209117889404
scs_symmin,42.857142857142854,0.0,0.0,65.21028135351587,0.84,99.91212653694674
scs_indep,71.42857142857143,0.0,0.0,58.15338169315276,1.11,99.85354422824457
lof,0.0,54.54545454545454,98.6328125,99.97484171244078,1.0,85.20796746015549
if,28.57142857142857,3.787878787878788,92.7536231884058,99.07333640823515,1.0,98.06678388267756
ocsvm,28.57142857142857,62.878787878787875,99.7070884592853,73.73474778816723,1.0,50.08787214756012
dbscan,0.0,100.0,99.7949619214997,50.0,11.0,0.20503997802734375
dbscan_adaptive,100.0,0.0,0.0,50.0,2.36,99.79496193118393
dbscan_adaptive_elbow,71.42857142857143,16.666666666666664,99.57805907172997,52.35649293471425,2.36,86.02811992168427
kmeans,57.14285714285714,50.75757575757576,99.80276134122288,45.57214138957608,4.16,55.41886389255524
gmm,0.0,100.0,99.7949619214997,50.0,11.0,0.20503997802734375
kde,42.857142857142854,9.848484848484848,97.22222222222221,92.21141347645603,1.0,95.81136479973793
affprop,100.0,9.848484848484848,100.0,55.34403958237242,1.04,85.67662537097931
