method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,42.857142857142854,0.0,0.0,65.21028135351587,0.84,99.91212653694674
scs_indep,71.42857142857143,0.0,0.0,58.15338169315276,1.11,99.85354422824457
lof,0.0,54.54545454545454,98.6328125,99.97484171244078,1.0,85.20796746015549
if,28.57142857142857,3.787878787878788,92.7536231884058,99.07333640823515,1.0,98.06678388267756
ocsvm,28.57142857142857,62.878787878787875,99.7070884592853,73.73474778816723,1.0,50.08787214756012
dbscan,0.0,100.0,99.7949619214997,50.0,11.0,0.20503997802734375
dbscan_adaptive,100.0,0.0,0.0,50.0,2.36,99.79496193118393
dbscan_adaptive_elbow,71.42857142857143,16.666666666666664,99.57805907172997,52.35649293471425,2.36,86.02811992168427
kmeans,57.14285714285714,50.75757575757576,99.80276134122288,45.57214138957608,4.16,55.41886389255524
gmm,0.0,100.0,99.7949619214997,50.0,11.0,0.20503997802734375
kde,42.857142857142854,9.848484848484848,97.22222222222221,92.21141347645603,1.0,95.81136479973793
affprop,100.0,9.848484848484848,100.0,55.34403958237242,1.04,85.67662537097931
