method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,42.857142857142854,0.0,0.0,65.94965083196827,0.86,99.9096657615155
scs_indep,57.14285714285714,0.0,0.0,59.40167255797913,1.31,99.87955435644835
lof,0.0,58.64661654135338,98.59719438877755,99.98275713423571,1.0,85.18518507480621
if,0.0,9.022556390977442,89.23076923076924,99.6551426847142,1.0,98.25353808701038
ocsvm,0.0,59.3984962406015,99.57831325301206,89.07664453832227,1.0,50.22583603858948
dbscan,0.0,100.0,99.78922011442337,50.0,11.0,0.21077990531921387
dbscan_adaptive,100.0,0.0,0.0,50.0,8.99,99.78922011796385
dbscan_adaptive_elbow,71.42857142857143,0.0,0.0,64.28571428571428,8.99,99.84944293973967
kmeans,57.14285714285714,54.88721804511278,99.84185556141276,40.82464005517718,3.43,42.84853935241699
gmm,0.0,100.0,99.78922011442337,50.0,11.0,0.21077990531921387
kde,14.285714285714285,7.518796992481203,93.81443298969072,97.95025433227002,1.0,97.22975008189678
affprop,85.71428571428571,11.278195488721805,99.81981981981983,46.566514354685744,1.05,83.13760906457901
