method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,12.030075187969924,92.24137931034483,98.81995954147,0.8,92.82841831445694
acs-max_step-mode,44.44444444444444,0.0,0.0,55.55555555555556,1.49,99.73190347664058
acs-double_max_step-none,0.0,12.781954887218044,93.87755102040816,98.81995954147,0.81,90.75067043304443
acs-double_max_step-mode,33.33333333333333,0.0,0.0,66.66666666666667,1.12,99.79892761912197
scs_symmin,0.0,0.0,0.0,99.99999999999999,0.07,100.0
scs_indep,0.0,0.0,0.0,100.0,0.02,100.0
lof,0.0,54.88721804511278,95.98214285714286,100.0,1.0,85.58981269598007
if,11.11111111111111,12.781954887218044,92.5925925925926,97.06301041432532,1.0,93.23056265711784
ocsvm,11.11111111111111,44.3609022556391,98.92761394101876,86.12422267176144,1.0,50.46916902065277
dbscan,0.0,100.0,99.39678284182307,50.0,14.0,0.6032168865203857
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,99.39678283408284
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,77.77777777777779,54.88721804511278,99.75757575757575,31.347868434854277,5.14,44.36997175216675
gmm,0.0,100.0,99.39678284182307,50.0,14.0,0.6032168865203857
kde,0.0,42.10526315789473,97.80487804878048,98.68884393496667,1.0,73.12332391738892
affprop,66.66666666666666,27.819548872180448,98.47715736040608,64.69244024874504,1.02,86.59517467021942
