method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.576923076923077,83.56164383561644,96.53912192108713,0.74,99.91803278688526,88.82272094488144,0.38157157766864674,0.1643835616438356,1.0
acs-trim_min-mode,0.0,3.8461538461538463,73.91304347826086,98.8357843137255,0.23,99.97218969555036,93.77004131674767,0.4942186892656615,0.2608695652173913,1.0
acs-trim_min-mean,0.0,2.8846153846153846,66.66666666666666,100.0,0.39,100.0,95.6023819744587,0.5642207395472156,0.3333333333333333,1.0
acs-truncate_min-none,0.0,10.576923076923077,83.44827586206897,96.2306515901172,0.91,99.90290788446526,88.91433775424957,0.38308750501896494,0.16551724137931034,1.0
acs-truncate_min-mode,0.0,10.576923076923077,83.61774744027304,99.63860544217688,0.44,99.99170569867292,88.77691254019737,0.38081914261390476,0.16382252559726962,1.0
acs-truncate_min-mean,0.0,10.576923076923077,82.48175182481752,99.06049096682295,0.46,99.97706869633099,89.64727446436882,0.3957759151570196,0.17518248175182483,1.0
acs-half_min-none,0.0,10.576923076923077,83.56164383561644,96.49729832007895,0.65,99.91705698672911,88.82272094488144,0.38157157766864674,0.1643835616438356,1.0
acs-half_min-mode,0.0,10.576923076923077,83.78378378378379,98.8357843137255,0.18,99.97218969555036,88.63948658108711,0.37858357985005675,0.16216216216216217,1.0
acs-half_min-mean,0.0,9.615384615384617,80.95238095238095,99.83236098073982,0.42,99.9960967993755,90.65506160259247,0.41506159008535076,0.19047619047619047,1.0
lof,87.5,54.807692307692314,98.17073170731707,1.8924435620311855,1.0,33.06498829039813,83.32569897174835,-0.010596474629300894,0.018292682926829267,0.125
if,0.0,11.538461538461538,81.67938931297711,75.7190665824583,1.0,99.33938329430131,90.19697681069374,0.40600811663285885,0.183206106870229,1.0
ocsvm,2.083333333333333,57.692307692307686,95.6959706959707,70.22497337885899,1.0,96.32318501170961,52.084288001060486,0.14362520965054926,0.04304029304029304,0.9791666666666666
dbscan,0.0,100.0,97.80119102153002,51.099404489235,11.0,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
dbscan_elbow,0.0,100.0,97.80119102153002,51.099404489235,0.99,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
