method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.0,0.0,100.0,0.07,100.0
scs_indep,0.0,0.0,0.0,100.0,0.02,100.0
lof,0.0,52.38095238095239,96.78571428571429,100.0,1.0,85.44575721025467
if,22.22222222222222,9.523809523809524,91.76470588235294,96.66606703843617,1.0,95.7035444676876
ocsvm,0.0,50.595238095238095,99.03329752953813,96.0424536787192,1.0,50.483351945877075
dbscan,0.0,100.0,99.51664876476907,50.0,14.0,0.4833519458770752
dbscan_adaptive,100.0,0.0,0.0,50.0,0.36,99.51664875261486
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.36,100.0
kmeans,88.88888888888889,51.78571428571429,99.89690721649484,28.527313065899147,5.52,47.529536485672
gmm,0.0,100.0,99.51664876476907,50.0,14.0,0.4833519458770752
kde,0.0,26.190476190476193,97.44318181818183,98.72279186904119,1.0,81.57894760370255
affprop,55.55555555555556,16.666666666666664,98.49056603773585,82.50284823409486,0.88,85.71428507566452
