method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,17.261904761904763,96.484375,99.97301672962763,0.9,86.73469424247742
acs-trim_min-mode,0.0,4.166666666666666,43.75,99.97301672962763,0.23,99.62406014092267
acs-trim_min-mean,0.0,0.5952380952380952,10.0,100.0,0.24,99.9462943058461
acs-truncate_min-none,0.0,20.238095238095237,96.73913043478261,99.89206691851052,0.96,85.66057980060577
acs-truncate_min-mode,0.0,4.166666666666666,43.75,99.89206691851054,0.55,99.62406014092267
acs-truncate_min-mean,0.0,10.119047619047619,95.16129032258065,99.94603345925526,0.55,90.49409255385399
acs-half_min-none,0.0,19.047619047619047,96.66666666666667,100.0,0.86,85.98281443119049
acs-half_min-mode,0.0,2.976190476190476,35.714285714285715,100.0,0.1,99.73147152923048
acs-half_min-mean,0.0,1.7857142857142856,25.0,100.0,0.1,99.83888291753829
acs-ruled_max_step-none,0.0,22.61904761904762,95.26315789473684,95.68267674042093,0.85,90.27926996350288
acs-ruled_max_step-mode,44.44444444444444,0.0,0.0,74.03010133717095,0.7,99.78517722338438
acs-ruled_max_step-mean,88.88888888888889,12.5,99.5850622406639,18.384601547040834,2.83,86.68098747730255
acs-max_step-none,0.0,22.61904761904762,94.73684210526315,95.68267674042094,0.85,91.29967764019966
acs-double_max_step-none,0.0,22.61904761904762,95.33678756476684,95.68267674042093,0.85,90.11815264821053
scs_symmin,0.0,0.0,0.0,100.0,0.07,100.0
scs_indep,0.0,0.0,0.0,100.0,0.02,100.0
lof,0.0,52.38095238095239,96.78571428571429,100.0,1.0,85.44575721025467
if,22.22222222222222,9.523809523809524,91.76470588235294,96.66606703843617,1.0,95.7035444676876
ocsvm,0.0,50.595238095238095,99.03329752953813,96.0424536787192,1.0,50.483351945877075
dbscan,0.0,100.0,99.51664876476907,50.0,14.0,0.4833519458770752
dbscan_adaptive,100.0,0.0,0.0,50.0,0.36,99.51664875261486
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.36,100.0
kmeans,88.88888888888889,51.78571428571429,99.89690721649484,28.527313065899147,5.52,47.529536485672
gmm,0.0,100.0,99.51664876476907,50.0,14.0,0.4833519458770752
kde,0.0,26.190476190476193,97.44318181818183,98.72279186904119,1.0,81.57894760370255
affprop,55.55555555555556,16.666666666666664,98.49056603773585,82.50284823409486,0.88,85.71428507566452
