method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,15.11627906976744,98.39080459770115,99.55168776371308,0.38,88.73387724161148
acs-max_step-mode,85.71428571428571,0.0,0.0,37.522603978300175,4.75,99.84206369845197
acs-double_max_step-none,0.0,15.11627906976744,98.65384615384616,99.55168776371308,0.66,86.49644702672958
acs-double_max_step-mode,85.71428571428571,12.790697674418606,99.79035639412997,30.36467751657625,4.12,87.312451004982
acs-double_min_bin_count-none,28.57142857142857,11.046511627906977,98.92703862660944,74.73440325497288,1.29,87.8125824034214
acs-double_min_bin_count-mode,85.71428571428571,0.0,0.0,57.14285714285714,10.0,99.84206369845197
acs-min_kde-none,42.857142857142854,32.55813953488372,99.67159277504105,63.37778782399036,3.0,67.96525418758392
acs-double_min_kde-none,42.857142857142854,32.55813953488372,99.67239967239966,62.790084388185655,2.74,67.88628697395325
scs_symmin,28.57142857142857,11.046511627906977,98.40764331210191,85.34508740204943,1.0,91.81363508105278
scs_indep,28.57142857142857,0.0,0.0,80.38728149487643,1.43,99.9473545642104
lof,0.0,59.30232558139535,98.7719298245614,100.0,1.0,85.1803109049797
if,0.0,9.30232558139535,95.13888888888889,99.79656419529837,1.0,96.39378786087036
ocsvm,0.0,60.46511627906976,99.63138493944182,96.49638336347198,1.0,50.19741952419281
dbscan,0.0,100.0,99.81574098446958,50.0,11.0,0.18426179885864258
dbscan_adaptive,100.0,0.0,0.0,50.0,4.0,99.81574098346755
dbscan_adaptive_elbow,42.857142857142854,0.0,0.0,80.374095840868,4.0,99.92103184922598
kmeans,28.57142857142857,47.674418604651166,99.73656480505795,55.41930379746836,3.0,50.118452310562134
gmm,0.0,100.0,99.81574098446958,50.0,11.0,0.18426179885864258
kde,14.285714285714285,5.232558139534884,96.05263157894737,94.90845388788426,1.0,96.13056071102619
affprop,71.42857142857143,5.813953488372093,99.46091644204851,80.69620253164558,0.95,90.15530422329903
