method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
datamax,83.92857142857143,5.47945205479452,30.76923076923077,99.07757805108798,1.0,93.71146708726883
data_double_max,0.0,100.0,93.09494451294698,99.07757805108798,1.0,6.905055046081543
data_hard_max,69.64285714285714,6.8493150684931505,22.727272727272727,99.07757805108798,1.0,94.57459934055805
acs-trim_min-none,0.0,16.43835616438356,63.87096774193548,99.43590350047305,0.92,87.79284805059433
acs-trim_min-mode,0.0,8.21917808219178,31.70731707317073,99.43708609271525,0.33,96.79408147931099
acs-trim_min-mean,0.0,4.10958904109589,29.11392405063291,99.83443708609272,0.32,97.16399498283863
acs-truncate_min-none,0.0,17.80821917808219,67.81609195402298,99.45127719962159,0.97,85.45006215572357
acs-truncate_min-mode,0.0,12.32876712328767,50.877192982456144,99.34957426679281,0.61,92.84833520650864
acs-truncate_min-mean,0.0,6.8493150684931505,49.09090909090909,99.81551561021759,0.59,93.34155395627022
acs-half_min-none,0.0,17.80821917808219,65.6441717791411,99.43708609271523,0.89,86.80641204118729
acs-half_min-mode,0.0,8.21917808219178,31.70731707317073,99.47019867549668,0.21,96.79408147931099
acs-half_min-mean,0.0,5.47945205479452,48.62385321100918,100.0,0.19,93.46485808491707
acs-ruled_max_step-none,0.0,21.91780821917808,67.05882352941175,88.13505203405865,0.83,85.9432801604271
acs-ruled_max_step-mode,12.5,5.47945205479452,51.9607843137255,87.52483443708608,0.6,92.60172620415688
acs-ruled_max_step-mean,98.21428571428571,0.0,0.0,49.73036896877956,2.31,93.21824908256531
acs-max_step-none,0.0,23.28767123287671,64.1025641025641,89.56598864711447,0.82,87.66954392194748
acs-double_max_step-none,0.0,23.28767123287671,69.56521739130434,86.28074739829708,0.83,84.21701639890671
scs_symmin,0.0,5.47945205479452,48.62385321100918,100.0,0.13,93.46485808491707
scs_indep,0.0,5.47945205479452,48.62385321100918,100.0,0.05,93.46485808491707
lof,55.35714285714286,49.31506849315068,79.50819672131148,61.63197729422896,1.0,84.21701639890671
if,33.92857142857143,5.47945205479452,42.1875,95.26017029328287,1.0,94.32798996567726
ocsvm,1.7857142857142856,41.0958904109589,86.41975308641975,84.91721854304636,1.0,56.72009885311127
dbscan,0.0,100.0,93.09494451294698,50.0,14.0,6.905055046081543
dbscan_adaptive,100.0,0.0,0.0,50.0,0.03,93.0949442088604
dbscan_adaptive_elbow,0.0,5.47945205479452,48.62385321100918,99.86991485335857,0.03,93.46485808491707
kmeans,0.0,56.16438356164384,89.10505836575877,81.7123935666982,3.63,43.52651238441467
gmm,0.0,100.0,93.09494451294698,50.0,14.0,6.905055046081543
kde,0.0,31.506849315068493,78.03921568627452,97.53902554399244,1.0,75.46239197254181
affprop,0.0,10.95890410958904,56.25,100.0,0.45,91.12207144498825
