method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,23.28767123287671,64.1025641025641,89.56598864711447,0.82,87.66954392194748
acs-max_step-mode,12.5,5.47945205479452,51.9607843137255,87.52483443708608,0.6,92.60172620415688
acs-double_max_step-none,0.0,23.28767123287671,69.56521739130434,86.28074739829708,0.83,84.21701639890671
acs-double_max_step-mode,12.5,5.47945205479452,51.9607843137255,87.52483443708608,0.6,92.60172620415688
acs-double_min_bin_count-none,3.571428571428571,23.28767123287671,70.65217391304348,93.86116367076632,0.87,83.72379839420319
acs-double_min_bin_count-mode,28.57142857142857,2.73972602739726,56.043956043956044,71.44749290444653,2.17,91.73859432339668
acs-min_kde-none,0.0,63.013698630136986,87.47203579418344,62.02223273415326,0.96,51.78791582584381
acs-double_min_kde-none,0.0,63.013698630136986,87.47203579418344,62.02223273415326,0.98,51.78791582584381
scs_symmin,0.0,5.47945205479452,48.62385321100918,100.0,0.13,93.46485808491707
scs_indep,0.0,5.47945205479452,48.62385321100918,100.0,0.05,93.46485808491707
lof,55.35714285714286,49.31506849315068,79.50819672131148,61.63197729422896,1.0,84.21701639890671
if,33.92857142857143,5.47945205479452,42.1875,95.26017029328287,1.0,94.32798996567726
ocsvm,1.7857142857142856,41.0958904109589,86.41975308641975,84.91721854304636,1.0,56.72009885311127
dbscan,0.0,100.0,93.09494451294698,50.0,14.0,6.905055046081543
dbscan_adaptive,100.0,0.0,0.0,50.0,0.03,93.0949442088604
dbscan_adaptive_elbow,0.0,5.47945205479452,48.62385321100918,99.86991485335857,0.03,93.46485808491707
kmeans,0.0,56.16438356164384,89.10505836575877,81.7123935666982,3.63,43.52651238441467
gmm,0.0,100.0,93.09494451294698,50.0,14.0,6.905055046081543
kde,0.0,31.506849315068493,78.03921568627452,97.53902554399244,1.0,75.46239197254181
affprop,0.0,10.95890410958904,56.25,100.0,0.45,91.12207144498825
