method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,5.555555555555555,74.70588235294117,88.15331010452961,97.17187870172945,1.0,86.6631805896759
scs_symmin,0.0,0.0,0.0,100.0,0.03,100.0
scs_indep,0.0,0.0,0.0,99.99999999999999,0.01,100.0
if,5.555555555555555,16.470588235294116,56.41025641025641,99.53358208955223,1.0,97.59414233267307
ocsvm,2.7777777777777777,48.23529411764706,96.34273772204807,94.20161099265576,1.0,51.7259418964386
dbscan,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_tunned_elbow,0.0,0.0,0.0,100.0,0.0,100.0
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,14.117647058823529,100.0,39.69808694622128,6.87,84.04811769723892
gmm,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
kde,100.0,0.0,0.0,99.91856195214405,1.0,98.11715483665466
affprop,0.0,68.23529411764706,96.8141592920354,99.84008528784648,0.55,42.78242588043213
