method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,22.941176470588236,72.93233082706767,94.97305140961858,0.84,94.92677822709084
acs-max_step-mode,0.0,0.0,0.0,100.0,0.0,100.0
acs-double_max_step-none,0.0,22.941176470588236,74.10071942446042,94.67987443733712,0.84,94.61297057569027
acs-double_max_step-mode,0.0,0.0,0.0,100.0,0.0,100.0
acs-double_min_bin_count-none,5.555555555555555,8.235294117647058,87.31343283582089,95.85776474769013,0.91,87.6569040119648
acs-double_min_bin_count-mode,100.0,2.3529411764705883,100.0,17.28485548448235,10.83,87.6569040119648
acs-min_kde-none,0.0,28.823529411764703,91.92825112107623,89.11099265576877,0.9,78.55648547410965
acs-double_min_kde-none,0.0,28.823529411764703,91.92825112107623,89.11099265576878,0.92,78.55648547410965
scs_symmin,0.0,0.0,0.0,100.0,0.03,100.0
scs_indep,0.0,0.0,0.0,99.99999999999999,0.01,100.0
lof,0.0,71.17647058823529,87.45644599303137,98.09583037194976,1.0,86.87238544225693
if,5.555555555555555,16.470588235294116,56.41025641025641,99.53358208955223,1.0,97.59414233267307
ocsvm,2.7777777777777777,48.23529411764706,96.34273772204807,94.20161099265576,1.0,51.7259418964386
dbscan,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,80.55555555555556,37.05882352941177,99.0084985835694,39.69808694622128,6.87,61.92468702793121
gmm,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
kde,0.0,24.705882352941178,77.35849056603774,99.91856195214405,1.0,93.56694594025612
affprop,0.0,17.058823529411764,86.41509433962264,99.84008528784648,0.55,88.02301287651062
