method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.0,0.0,100.0,0.21,100.0
scs_indep,28.57142857142857,0.0,0.0,96.43517994033458,0.74,99.94722955161706
lof,0.0,43.42105263157895,98.76977152899823,99.93580302858653,1.0,85.17150431871414
if,0.0,8.552631578947368,83.33333333333334,99.98489483025566,1.0,99.07651711255312
ocsvm,0.0,55.26315789473685,99.63060686015831,96.79015142932668,1.0,50.1846969127655
dbscan,0.0,100.0,99.81530343007915,50.0,11.0,0.18469691276550293
dbscan_adaptive,100.0,0.0,0.0,50.0,3.75,99.81530342483893
dbscan_adaptive_elbow,57.14285714285714,0.0,0.0,85.68973981345115,3.75,99.89445910323411
kmeans,0.0,54.60526315789473,99.63157894736842,76.80034741890411,2.5,50.05277097225189
gmm,0.0,100.0,99.81530343007915,50.0,11.0,0.18469691276550293
kde,0.0,7.894736842105263,91.25,100.0,1.0,98.07387869805098
affprop,28.57142857142857,8.552631578947368,99.03846153846155,84.51153657339223,0.9,86.35883927345276
