method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,11.11111111111111,66.0377358490566,88.14814814814815,93.65259637832038,1.0,86.53311133384705
scs_symmin,0.0,1.257861635220126,5.263157894736842,99.89904725850212,0.03,99.8887033900246
scs_indep,0.0,0.628930817610063,2.7027027027027026,99.94794624266515,0.01,99.9443516950123
if,5.555555555555555,8.176100628930817,40.35087719298245,99.63562369865606,1.0,98.60879238694906
ocsvm,16.666666666666664,51.57232704402516,96.66295884315906,85.53378762067008,1.0,51.30773484706879
dbscan,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.99666106700897
dbscan_tunned_elbow,0.0,1.257861635220126,5.263157894736842,99.89904725850212,0.0,99.8887033900246
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,97.99666106700897
dbscan_adaptive_elbow,0.0,1.257861635220126,5.263157894736842,99.88958293898669,0.0,99.8887033900246
kmeans,100.0,13.20754716981132,100.0,35.83191368540602,8.67,85.19755154848099
gmm,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
kde,100.0,0.0,0.0,99.98738090731277,1.0,97.99666106700897
affprop,0.0,69.18238993710692,97.21577726218096,99.88642816581488,0.69,30.05008101463318
