method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,32.5,6.0,70.96774193548387,91.84518241347052,0.72,92.87646561861038
acs-max_step-mode,47.5,14.000000000000002,87.1951219512195,87.79349859681946,0.71,85.39224565029144
acs-double_max_step-none,27.500000000000004,8.0,78.51851851851852,93.01566884939196,0.73,89.44995477795601
acs-double_max_step-mode,47.5,6.0,83.59375,84.26333021515435,0.42,88.6384129524231
scs_symmin,40.0,2.0,69.62025316455697,88.95696913002806,0.57,93.59783604741096
scs_indep,47.5,4.0,76.13636363636364,87.50116931711881,0.78,92.24526584148407
lof,70.0,68.0,92.81437125748504,45.94948550046773,1.0,83.49864780902863
if,15.0,14.000000000000002,70.17543859649122,97.35500467726848,1.0,92.24526584148407
ocsvm,10.0,68.0,93.49005424954791,83.15247895229186,1.0,53.02073955535889
dbscan,0.0,100.0,96.39314697926059,50.0,11.0,3.606855869293213
dbscan_adaptive,100.0,0.0,0.0,50.0,2.71,96.39314711093903
dbscan_adaptive_elbow,77.5,0.0,0.0,76.59144059869037,2.71,97.20468893647194
kmeans,0.0,54.0,93.69085173501577,74.76847521047708,2.56,46.43823504447937
gmm,0.0,100.0,96.39314697926059,50.0,11.0,3.606855869293213
kde,0.0,74.0,93.86503067484662,93.40505144995323,1.0,44.815146923065186
affprop,0.0,4.0,66.94214876033058,100.0,0.45,92.69612282514572
