method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,17.857142857142858,0.5128205128205128,4.166666666666666,98.41623650868138,0.99,99.860139854718
scs_indep,32.142857142857146,0.0,0.0,94.47442515251056,1.71,99.79020978789777
lof,0.0,53.333333333333336,95.65217391304348,99.70587249446939,1.0,85.64102500677109
if,0.0,6.666666666666667,89.51310861423221,99.918716900181,1.0,94.4289043545723
ocsvm,3.571428571428571,53.84615384615385,98.74008399440038,95.28390427029562,1.0,50.652679800987244
dbscan,0.0,100.0,99.34731934731936,50.0,11.0,0.6526827812194824
dbscan_adaptive,100.0,0.0,0.0,50.0,2.32,99.34731936082244
dbscan_adaptive_elbow,28.57142857142857,11.282051282051283,95.9349593495935,86.52544077227326,2.32,88.81118893623352
kmeans,28.57142857142857,30.76923076923077,98.60821155184412,74.63464503586512,3.34,66.78321659564972
gmm,0.0,100.0,99.34731934731936,50.0,11.0,0.6526827812194824
kde,0.0,37.43589743589744,98.12709030100334,98.50506133941141,1.0,65.80419540405273
affprop,0.0,11.282051282051283,95.43230016313214,99.99999999999999,0.85,86.36363595724106
