method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.0,0.0,100.0,0.14,100.0
scs_indep,14.285714285714285,13.043478260869565,98.74476987447699,97.01735152912713,0.61,87.50660344958305
lof,0.0,47.10144927536232,98.76760563380282,99.99243942085965,1.0,85.18225103616714
if,0.0,3.6231884057971016,84.44444444444444,100.0,1.0,98.99630220606923
ocsvm,0.0,42.028985507246375,99.63021658742737,99.6219710429819,1.0,50.18489062786102
dbscan,0.0,100.0,99.81510829371368,50.0,11.0,0.18489360809326172
dbscan_adaptive,100.0,0.0,0.0,50.0,6.0,99.81510828947648
dbscan_adaptive_elbow,28.57142857142857,0.0,0.0,85.71428571428572,6.0,99.94717380031943
kmeans,0.0,54.347826086956516,99.63080168776372,62.50330775337392,2.51,50.10565221309662
gmm,0.0,100.0,99.81510829371368,50.0,11.0,0.18489360809326172
kde,0.0,29.71014492753623,99.33333333333333,99.99621971042983,1.0,72.45113551616669
affprop,14.285714285714285,7.971014492753622,98.93805309734513,97.79042074622917,0.88,85.20866334438324
