method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.0,0.0,100.0,0.03,100.0
scs_indep,0.0,0.0,0.0,100.0,0.01,100.0
lof,0.0,74.70588235294117,96.81978798586573,99.93484956171524,1.0,85.46419143676758
if,0.0,26.47058823529412,90.42553191489363,99.58540630182421,1.0,95.49071602523327
ocsvm,0.0,48.23529411764706,99.04761904761905,93.25989102108505,1.0,50.34482777118683
dbscan,0.0,100.0,99.52254641909815,50.0,14.0,0.4774510860443115
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,99.52254639938474
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,88.88888888888889,37.05882352941177,99.85714285714286,36.12887941246151,7.14,62.49336898326874
gmm,0.0,100.0,99.52254641909815,50.0,14.0,0.4774510860443115
kde,0.0,24.705882352941178,92.85714285714286,99.97630893153281,1.0,93.79310347139835
affprop,77.77777777777779,18.235294117647058,99.2248062015504,52.06408434020374,1.11,86.04774475097656
