method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,22.35294117647059,97.0,99.92004264392324,0.89,84.56233441829681
acs-trim_min-mode,0.0,8.823529411764707,62.5,99.92004264392324,0.18,99.20424399897456
acs-trim_min-mean,0.0,4.117647058823529,43.75,100.0,0.19,99.62864720728248
acs-truncate_min-none,0.0,20.588235294117645,96.37096774193549,99.8134328358209,0.96,87.32095509767532
acs-truncate_min-mode,0.0,10.588235294117647,66.66666666666666,99.81343283582089,0.51,99.04509279876947
acs-truncate_min-mean,0.0,4.705882352941177,47.05882352941176,99.92004264392324,0.52,99.57559681497514
acs-half_min-none,0.0,19.411764705882355,93.66197183098592,99.99999999999999,0.84,92.9442971944809
acs-half_min-mode,0.0,6.470588235294119,55.00000000000001,100.0,0.02,99.41644561477005
acs-half_min-mean,0.0,1.1764705882352942,18.181818181818183,100.0,0.04,99.89389920374379
acs-ruled_max_step-none,0.0,21.176470588235293,89.65517241379311,98.02771855010661,0.84,95.86206898093224
acs-ruled_max_step-mode,11.11111111111111,0.0,0.0,88.89481165600569,0.23,99.94694960187189
acs-ruled_max_step-mean,11.11111111111111,0.0,0.0,91.43567874911159,0.23,99.94694960187189
acs-max_step-none,0.0,21.176470588235293,89.1566265060241,98.0277185501066,0.83,96.07427045702934
acs-double_max_step-none,0.0,21.176470588235293,89.8876404494382,98.02771855010661,0.84,95.75596824288368
scs_symmin,0.0,0.0,0.0,100.0,0.03,100.0
scs_indep,0.0,0.0,0.0,100.0,0.01,100.0
lof,0.0,74.70588235294117,96.81978798586573,99.93484956171524,1.0,85.46419143676758
if,0.0,26.47058823529412,90.42553191489363,99.58540630182421,1.0,95.49071602523327
ocsvm,0.0,48.23529411764706,99.04761904761905,93.25989102108505,1.0,50.34482777118683
dbscan,0.0,100.0,99.52254641909815,50.0,14.0,0.4774510860443115
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,99.52254639938474
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,88.88888888888889,37.05882352941177,99.85714285714286,36.12887941246151,7.14,62.49336898326874
gmm,0.0,100.0,99.52254641909815,50.0,14.0,0.4774510860443115
kde,0.0,24.705882352941178,92.85714285714286,99.97630893153281,1.0,93.79310347139835
affprop,77.77777777777779,18.235294117647058,99.2248062015504,52.06408434020374,1.11,86.04774475097656
