method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,14.285714285714285,0.0,0.0,90.01946883150276,0.79,99.97433264798019
scs_indep,14.285714285714285,11.1731843575419,98.74476987447699,92.5155199647357,0.98,87.85934299230576
lof,0.0,58.659217877094974,98.80341880341881,99.65470374315835,1.0,85.16427129507065
if,14.285714285714285,17.877094972067038,97.10144927536231,96.72703228887339,1.0,94.81519497931004
ocsvm,14.285714285714285,63.128491620111724,99.69214982042072,77.95614002865223,1.0,50.10266900062561
dbscan,0.0,100.0,99.82032854209446,50.0,11.0,0.1796722412109375
dbscan_adaptive,100.0,0.0,0.0,50.0,2.32,99.82032853877172
dbscan_adaptive_elbow,14.285714285714285,11.1731843575419,98.74476987447699,90.07824266245454,2.32,87.85934299230576
kmeans,14.285714285714285,49.162011173184354,99.69924812030075,61.01458325680491,3.54,48.92197251319885
gmm,0.0,100.0,99.82032854209446,50.0,11.0,0.1796722412109375
kde,0.0,34.07821229050279,99.36651583710407,96.04745986849355,1.0,71.81724905967712
affprop,14.285714285714285,3.910614525139665,90.47619047619048,97.54068251111192,0.82,98.51129362359643
