method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
datamax,14.285714285714285,0.0,0.0,99.98897990669654,1.0,99.97433264798019
data_double_max,0.0,100.0,99.82032854209446,99.98897990669654,1.0,0.1796722412109375
data_hard_max,14.285714285714285,0.0,0.0,99.98897990669654,1.0,99.97433264798019
acs-trim_min-none,0.0,17.318435754189945,99.12935323383084,99.98897990669654,0.79,79.54312115907669
acs-trim_min-mode,14.285714285714285,1.1173184357541899,25.0,85.71428571428571,0.45,99.92299794685096
acs-trim_min-mean,14.285714285714285,0.0,0.0,85.71428571428571,0.44,99.97433264798019
acs-truncate_min-none,0.0,23.463687150837988,99.24160346695558,99.97795981339308,0.93,76.48870646953583
acs-truncate_min-mode,14.285714285714285,1.1173184357541899,25.0,99.97795981339308,0.47,99.92299794685096
acs-truncate_min-mean,14.285714285714285,0.0,0.0,100.0,0.44,99.97433264798019
acs-half_min-none,0.0,13.40782122905028,98.55371900826447,99.98897990669654,0.72,87.75667324662209
acs-half_min-mode,14.285714285714285,0.0,0.0,86.1991698196378,0.38,99.97433264798019
acs-half_min-mean,14.285714285714285,0.0,0.0,85.71428571428571,0.49,99.97433264798019
acs-ruled_max_step-none,0.0,14.52513966480447,98.56850715746421,99.91000257135511,0.78,87.62833699584007
acs-ruled_max_step-mode,28.57142857142857,0.0,0.0,71.43408147522315,1.22,99.94866529596038
acs-ruled_max_step-mean,28.57142857142857,0.0,0.0,71.43224479300592,1.22,99.94866529596038
acs-max_step-none,0.0,14.52513966480447,98.56262833675564,99.91000257135511,0.78,87.67967149615288
acs-double_max_step-none,0.0,14.52513966480447,98.57142857142858,99.91000257135511,0.78,87.60266974568367
scs_symmin,14.285714285714285,0.0,0.0,90.01946883150276,0.79,99.97433264798019
scs_indep,14.285714285714285,11.1731843575419,98.74476987447699,92.5155199647357,0.98,87.85934299230576
lof,0.0,61.452513966480446,98.80341880341881,99.98897990669656,1.0,85.16427129507065
if,14.285714285714285,17.877094972067038,97.10144927536231,96.72703228887339,1.0,94.81519497931004
ocsvm,14.285714285714285,63.128491620111724,99.69214982042072,77.95614002865223,1.0,50.10266900062561
dbscan,0.0,100.0,99.82032854209446,50.0,11.0,0.1796722412109375
dbscan_adaptive,100.0,0.0,0.0,50.0,2.32,99.82032853877172
dbscan_adaptive_elbow,14.285714285714285,11.1731843575419,98.74476987447699,90.07824266245454,2.32,87.85934299230576
kmeans,14.285714285714285,49.162011173184354,99.69924812030075,61.01458325680491,3.54,48.92197251319885
gmm,0.0,100.0,99.82032854209446,50.0,11.0,0.1796722412109375
kde,0.0,34.07821229050279,99.36651583710407,96.04745986849355,1.0,71.81724905967712
affprop,14.285714285714285,3.910614525139665,90.47619047619048,97.54068251111192,0.82,98.51129362359643
