method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,8.653846153846153,83.56164383561644,95.87147880872699,0.78,99.8055751449616,88.78160938620567,0.38147897584952917,0.1643835616438356,1.0
acs-trim_min-mode,0.0,6.730769230769231,83.39100346020761,100.0,0.19,100.0,88.9195404946804,0.38375919686125065,0.16608996539792387,1.0
acs-trim_min-mean,0.0,4.807692307692308,74.33155080213903,99.60074783337993,0.26,99.98677715091678,93.60919520258904,0.48980618008993165,0.25668449197860965,1.0
acs-truncate_min-none,0.0,21.153846153846153,89.65517241379311,96.38443613273127,0.92,99.85307945463093,80.87356388568878,0.28847148368086245,0.10344827586206896,1.0
acs-truncate_min-mode,0.0,7.6923076923076925,83.44827586206897,100.0,0.46,100.0,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-truncate_min-mean,0.0,6.730769230769231,83.39100346020761,97.55462532492209,0.44,99.91380661338349,88.9195404946804,0.38375919686125065,0.16608996539792387,1.0
acs-half_min-none,0.0,8.653846153846153,83.56164383561644,96.31146004659911,0.7,99.84426422190879,88.78160938620567,0.38147897584952917,0.1643835616438356,1.0
acs-half_min-mode,0.0,5.769230769230769,83.33333333333334,85.99068403296344,0.16,98.84030716188686,88.96551728248596,0.38452677001663543,0.16666666666666666,1.0
acs-half_min-mean,0.0,4.807692307692308,74.33155080213903,85.57949318950467,0.24,99.28008932769158,93.60919520258904,0.48980618008993165,0.25668449197860965,1.0
lof,93.75,31.73076923076923,99.08256880733946,1.7428223131641711,1.0,29.95514026014731,83.03448259830475,-0.036922191462820796,0.009174311926605505,0.0625
if,14.583333333333334,3.8461538461538463,77.59562841530054,24.0346618238609,1.0,95.86271744240715,93.14942508935928,0.4167089760686326,0.22404371584699453,0.8541666666666666
ocsvm,18.75,38.46153846153847,96.41873278236915,6.414044607059624,1.0,78.15977119573733,51.31034553050995,0.09368235553953537,0.03581267217630854,0.8125
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
