method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,49.275362318840585,66.04651162790698,79.90402994584262,0.84,81.34034126996994
acs-max_step-mode,6.8493150684931505,2.898550724637681,38.18181818181819,96.18708187320803,0.62,93.82391571998596
acs-double_max_step-none,0.0,50.72463768115942,70.20408163265306,76.30515291494106,0.85,77.39816009998322
acs-double_max_step-mode,6.8493150684931505,2.898550724637681,38.18181818181819,96.18708187320802,0.62,93.82391571998596
acs-double_min_bin_count-none,12.32876712328767,40.57971014492754,70.23255813953489,75.43903313157055,2.53,78.97503226995468
acs-double_min_bin_count-mode,100.0,7.246376811594203,100.0,25.872093023255815,11.52,81.86596632003784
acs-min_kde-none,0.0,88.40579710144928,87.01067615658363,46.43397578846766,0.98,35.742443799972534
acs-double_min_kde-none,0.0,88.40579710144928,87.01067615658363,46.43397578846767,0.98,35.742443799972534
scs_symmin,0.0,11.594202898550725,32.407407407407405,99.56395348837209,0.14,95.40078826248646
scs_indep,1.36986301369863,8.695652173913043,31.428571428571427,99.79093660401401,0.06,95.53219452500343
lof,61.64383561643836,71.01449275362319,75.65217391304347,56.60043007327174,1.0,82.65440165996552
if,42.465753424657535,8.695652173913043,19.230769230769234,98.07462567696719,1.0,94.61235217750072
ocsvm,0.0,52.17391304347826,80.83989501312337,94.74354890092386,1.0,59.52693819999695
dbscan,0.0,100.0,90.40735873850197,50.0,14.0,9.592640399932861
dbscan_adaptive,100.0,0.0,0.0,50.0,0.57,90.40735885500908
dbscan_adaptive_elbow,26.027397260273972,1.4492753623188406,1.8181818181818181,93.68827652118509,0.57,97.37187903374434
kmeans,13.698630136986301,55.072463768115945,85.87443946188341,56.87420356801529,4.37,48.35742712020874
gmm,0.0,100.0,90.40735873850197,50.0,14.0,9.592640399932861
kde,0.0,20.28985507246377,66.66666666666666,93.35974832749284,1.0,80.81471771001816
affprop,26.027397260273972,7.246376811594203,58.139534883720934,95.49020388658809,0.54,87.64783143997192
