method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.16949152542373,35.92233009708738,99.1331025777155,0.88,99.91278767051963,94.29012350738049,0.7746225119581983,0.6407766990291263,1.0
acs-trim_min-mode,0.0,10.16949152542373,8.333333333333332,97.13272572467974,0.28,99.69801103821723,99.07407406717539,0.9524791309238019,0.9166666666666666,1.0
acs-trim_min-mean,0.0,3.389830508474576,2.941176470588235,100.0,0.26,100.0,99.6913580223918,0.9834901527385298,0.9705882352941176,1.0
acs-truncate_min-none,0.0,23.728813559322035,58.490566037735846,99.07174755098676,0.95,99.90758096428199,85.64814776182175,0.5905631479738612,0.41509433962264153,1.0
acs-truncate_min-mode,0.0,10.16949152542373,31.958762886597935,97.26500093802146,0.57,99.71102780381132,95.21604925394058,0.8026023143980173,0.6804123711340206,1.0
acs-truncate_min-mean,0.0,3.389830508474576,17.5,100.0,0.55,99.99999999999999,97.83950615674257,0.8973040951512803,0.825,1.0
acs-half_min-none,0.0,8.47457627118644,32.6530612244898,99.13259731325866,0.83,99.91278767051963,95.06172835826874,0.7977719868907006,0.673469387755102,1.0
acs-half_min-mode,0.0,1.694915254237288,26.666666666666668,100.0,0.14,100.0,96.29629626870155,0.8385062811363756,0.7333333333333333,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.12,100.0,100.0,1.0,1.0,1.0
lof,68.18181818181817,59.32203389830508,78.57142857142857,15.53593348595409,1.0,50.07289388732688,81.17283880710602,0.1569171346115593,0.21428571428571427,0.3181818181818182
lof_norm,54.54545454545454,54.23728813559322,69.38775510204081,30.43090744174265,1.0,60.93668645215037,83.95061790943146,0.2850881050673876,0.30612244897959184,0.45454545454545453
if,48.484848484848484,8.47457627118644,19.047619047619047,76.52249630636217,1.0,96.43340622722066,93.82716044783592,0.6159732684872318,0.8095238095238095,0.5151515151515151
if_norm,33.33333333333333,3.389830508474576,4.3478260869565215,94.24876820516614,1.0,99.3413516609393,96.29629626870155,0.7811251456378469,0.9565217391304348,0.6666666666666666
ocsvm,16.666666666666664,44.06779661016949,83.12883435582822,30.950068590750814,1.0,78.68634801624492,56.48148059844971,0.2224270044063973,0.1687116564417178,0.8333333333333334
ocsvm_norm,0.0,40.67796610169492,79.17981072555204,57.156133298103754,1.0,96.01947308132874,61.265432834625244,0.34410805687790347,0.2082018927444795,1.0
dbscan,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_norm,84.84848484848484,5.084745762711865,23.076923076923077,50.358283691617025,0.03,57.318025616994696,90.89506193995476,0.31571763607188313,0.7692307692307693,0.15151515151515152
dbscan_elbow,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_elbow_norm,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kmeans,0.0,52.54237288135594,82.49336870026525,36.82019130294992,4.13,76.59064875559721,52.0061731338501,0.28551205227984106,0.17506631299734748,1.0
kmeans_norm,0.0,52.54237288135594,82.49336870026525,36.82019130294992,4.13,76.59064875559721,52.0061731338501,0.28551205227984106,0.17506631299734748,1.0
gmm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
gmm_norm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kde,0.0,100.0,89.81481481481481,55.10835913312694,1.0,50.171821305841924,10.185188055038452,0.0,0.10185185185185185,1.0
kde_norm,0.0,89.83050847457628,85.13513513513513,79.21988407502587,1.0,97.5710715401437,41.66666865348816,0.22826223963195133,0.14864864864864866,1.0
affprop,24.242424242424242,10.16949152542373,43.82022471910113,82.82353175551837,0.29,97.51900447776737,91.51234552264214,0.6067885790632142,0.5617977528089888,0.7575757575757576
affprop_norm,24.242424242424242,6.779661016949152,43.82022471910113,79.35238110529527,0.37,95.76955118192232,91.51234552264214,0.6067885790632142,0.5617977528089888,0.7575757575757576
knnod,36.36363636363637,20.33898305084746,35.38461538461539,67.43716371558848,1.0,88.78996147037384,92.74691343307495,0.600902308250745,0.6461538461538462,0.6363636363636364
knnod_norm,40.909090909090914,20.33898305084746,40.0,65.15572212430804,1.0,88.22763719670935,91.82098731398582,0.549949063583579,0.6,0.5909090909090909
