method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
datamax,100.0,2.898550724637681,100.0,89.4751513220771,1.0,90.14454632997513
data_double_max,0.0,100.0,90.40735873850197,89.4751513220771,1.0,9.592640399932861
data_hard_max,87.67123287671232,18.84057971014493,66.66666666666666,89.4751513220771,1.0,89.22470435500145
acs-trim_min-none,0.0,24.637681159420293,42.96875,98.50569448869066,0.91,92.77266785502434
acs-trim_min-mode,0.0,18.84057971014493,18.88888888888889,98.21997451417647,0.33,97.76609726250172
acs-trim_min-mean,0.0,7.246376811594203,6.41025641025641,99.38077413188913,0.33,99.34296975843608
acs-truncate_min-none,0.0,39.130434782608695,66.5137614678899,98.53854730805989,0.97,80.9461236000061
acs-truncate_min-mode,0.0,21.73913043478261,23.958333333333336,98.27174259318254,0.61,96.97766099125147
acs-truncate_min-mean,0.0,18.84057971014493,34.82142857142857,99.33298821280663,0.61,94.87516433000565
acs-half_min-none,0.0,20.28985507246377,21.50537634408602,98.53655622809812,0.88,97.37187903374434
acs-half_min-mode,0.0,13.043478260869565,12.048192771084338,98.66896304555591,0.19,98.68593951687217
acs-half_min-mean,0.0,7.246376811594203,6.41025641025641,99.38077413188914,0.19,99.34296975843608
acs-ruled_max_step-none,0.0,50.72463768115942,70.08196721311475,76.45050175215037,0.85,77.52956598997116
acs-ruled_max_step-mode,6.8493150684931505,2.898550724637681,38.18181818181819,96.18708187320802,0.62,93.82391571998596
acs-ruled_max_step-mean,100.0,2.898550724637681,100.0,56.16040140172029,3.14,84.75689888000488
acs-max_step-none,0.0,49.275362318840585,66.04651162790698,79.90402994584262,0.84,81.34034126996994
acs-double_max_step-none,0.0,50.72463768115942,70.20408163265306,76.30515291494106,0.85,77.39816009998322
scs_symmin,0.0,11.594202898550725,32.407407407407405,99.56395348837209,0.14,95.40078826248646
scs_indep,1.36986301369863,8.695652173913043,31.428571428571427,99.79093660401401,0.06,95.53219452500343
lof,61.64383561643836,71.01449275362319,75.65217391304347,56.60043007327174,1.0,82.65440165996552
if,42.465753424657535,8.695652173913043,19.230769230769234,98.07462567696719,1.0,94.61235217750072
ocsvm,0.0,52.17391304347826,80.83989501312337,94.74354890092386,1.0,59.52693819999695
dbscan,0.0,100.0,90.40735873850197,50.0,14.0,9.592640399932861
dbscan_adaptive,100.0,0.0,0.0,50.0,0.57,90.40735885500908
dbscan_adaptive_elbow,26.027397260273972,1.4492753623188406,1.8181818181818181,93.68827652118509,0.57,97.37187903374434
kmeans,13.698630136986301,55.072463768115945,85.87443946188341,56.87420356801529,4.37,48.35742712020874
gmm,0.0,100.0,90.40735873850197,50.0,14.0,9.592640399932861
kde,0.0,20.28985507246377,66.66666666666666,93.35974832749284,1.0,80.81471771001816
affprop,26.027397260273972,7.246376811594203,58.139534883720934,95.49020388658809,0.54,87.64783143997192
