method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,28.57142857142857,0.0,0.0,89.28571428571428,0.81,99.94729907484725
scs_indep,42.857142857142854,10.843373493975903,99.15966386554622,78.80524966058229,1.37,87.48353123664856
lof,0.0,60.8433734939759,98.7719298245614,100.0,1.0,85.1646900177002
if,14.285714285714285,15.66265060240964,97.68339768339769,98.14451651832856,1.0,93.30698251724243
ocsvm,14.285714285714285,60.24096385542169,99.68404423380727,87.2944637200181,1.0,50.09222626686096
dbscan,0.0,100.0,99.81554677206852,50.0,11.0,0.18445253372192383
dbscan_adaptive,100.0,0.0,0.0,50.0,4.0,99.81554676778615
dbscan_adaptive_elbow,71.42857142857143,10.843373493975903,99.57805907172997,57.17868456780811,4.0,87.43083029985428
kmeans,28.57142857142857,45.78313253012048,99.73656480505795,55.387313320259466,3.0,50.06587505340576
gmm,0.0,100.0,99.81554677206852,50.0,11.0,0.18445253372192383
kde,28.57142857142857,6.024096385542169,94.11764705882352,95.2179815960175,1.0,97.83926215022802
affprop,85.71428571428571,21.084337349397593,99.80392156862746,62.865816865288885,1.04,86.42951250076294
