method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,0.0,61.029411764705884,84.27947598253274,99.45190156599553,1.0,87.35255599021912
scs_symmin,0.0,1.4705882352941175,5.263157894736842,99.87322893363162,0.05,99.86893839668483
scs_indep,0.0,0.0,0.0,100.0,0.03,100.0
if,25.0,9.558823529411764,70.32967032967034,97.5,1.0,95.21625153720379
ocsvm,5.555555555555555,50.73529411764706,95.54390563564876,86.47278150633855,1.0,52.09698677062988
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.64089118689299
dbscan_tunned_elbow,0.0,0.0,0.0,100.0,0.0,100.0
dbscan_adaptive,100.0,0.0,0.0,50.0,0.24,97.64089118689299
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.24,100.0
kmeans,100.0,17.647058823529413,100.0,29.06040268456376,6.74,80.34075945615768
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,100.0,0.0,0.0,98.94108873974646,1.0,97.64089118689299
affprop,0.0,41.911764705882355,94.55370650529501,99.36800894854586,0.75,59.04324948787689
