method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,28.57142857142857,0.0,0.0,84.3974367576998,0.43,99.81334577314556
scs_indep,42.857142857142854,0.0,0.0,82.92793397302557,1.11,99.72001865971833
lof,28.57142857142857,50.57471264367817,96.8895800933126,75.69365228477487,1.0,85.27764827013016
if,14.285714285714285,4.022988505747127,80.48780487804879,99.07568945849829,1.0,97.59682696312666
ocsvm,0.0,40.229885057471265,98.69402985074626,91.88334563510703,1.0,50.629958510398865
dbscan,0.0,100.0,99.34671021931871,50.0,11.0,0.6532907485961914
dbscan_adaptive,100.0,0.0,0.0,50.0,3.22,99.34671022929251
dbscan_adaptive_elbow,71.42857142857143,9.195402298850574,98.33333333333333,62.73569080050997,3.22,88.52076530456543
kmeans,42.857142857142854,48.275862068965516,99.32716568544996,48.45668657317319,3.34,44.6103572845459
gmm,0.0,100.0,99.34671021931871,50.0,11.0,0.6532907485961914
kde,14.285714285714285,11.494252873563218,96.61971830985917,95.73953230893109,1.0,83.90107303857803
affprop,0.0,7.471264367816093,95.1048951048951,100.0,0.82,87.30751276016235
