method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,2.7777777777777777,58.82352941176471,84.71615720524017,98.83482475764355,1.0,87.22149431705475
scs_symmin,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.03,99.93446919834241
scs_indep,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.02,99.93446919834241
if,13.88888888888889,13.970588235294118,64.77272727272727,98.02013422818791,1.0,95.93709036707878
ocsvm,11.11111111111111,45.588235294117645,95.8005249343832,87.23713646532438,1.0,51.90039277076721
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.64089118689299
dbscan_tunned_elbow,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.0,99.93446919834241
dbscan_adaptive,100.0,0.0,0.0,50.0,0.42,97.64089118689299
dbscan_adaptive_elbow,11.11111111111111,0.7352941176470588,3.0303030303030303,95.14541387024609,0.42,99.6723460033536
kmeans,100.0,17.647058823529413,100.0,33.51043997017152,4.99,80.34075945615768
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,100.0,0.0,0.0,99.06599552572708,1.0,97.64089118689299
affprop,0.0,74.26470588235294,96.35258358662614,100.0,0.66,37.680208683013916
