method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,16.176470588235293,50.0,99.7800149142431,0.88,97.64089118689299
acs-trim_min-mode,0.0,5.88235294117647,23.404255319148938,99.75018642803877,0.19,99.27916121669114
acs-trim_min-mean,0.0,1.4705882352941175,5.263157894736842,99.87322893363162,0.19,99.86893839668483
acs-truncate_min-none,0.0,21.323529411764707,73.33333333333333,99.74645786726325,0.96,93.5124509036541
acs-truncate_min-mode,0.0,13.970588235294118,40.0,99.805182699478,0.52,98.42726085335016
acs-truncate_min-mean,0.0,3.6764705882352944,12.195121951219512,99.80984340044743,0.52,99.6723460033536
acs-half_min-none,0.0,19.852941176470587,72.93233082706767,99.77815063385533,0.83,93.64351257681847
acs-half_min-mode,0.0,5.88235294117647,20.0,99.74832214765101,0.03,99.41022279672325
acs-half_min-mean,0.0,1.4705882352941175,5.263157894736842,99.86950037285607,0.04,99.86893839668483
acs-ruled_max_step-none,0.0,24.264705882352942,78.3132530120482,96.53803131991052,0.83,91.48099571466446
acs-ruled_max_step-mode,11.11111111111111,0.7352941176470588,3.0303030303030303,94.65510812826248,0.18,99.6723460033536
acs-ruled_max_step-mean,97.22222222222221,0.0,0.0,27.283743475018635,1.97,97.70642202347517
acs-max_step-none,0.0,24.264705882352942,77.07006369426752,96.84377330350485,0.84,92.07077324390411
acs-double_max_step-none,0.0,24.264705882352942,78.3132530120482,96.53803131991052,0.83,91.48099571466446
scs_symmin,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.03,99.93446919834241
scs_indep,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.02,99.93446919834241
lof,2.7777777777777777,63.970588235294116,84.71615720524017,97.94369873228933,1.0,87.22149431705475
if,13.88888888888889,13.970588235294118,64.77272727272727,98.02013422818791,1.0,95.93709036707878
ocsvm,11.11111111111111,45.588235294117645,95.8005249343832,87.23713646532438,1.0,51.90039277076721
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_adaptive,100.0,0.0,0.0,50.0,0.42,97.64089118689299
dbscan_adaptive_elbow,11.11111111111111,0.7352941176470588,3.0303030303030303,95.14541387024609,0.42,99.6723460033536
kmeans,69.44444444444444,58.08823529411765,98.74572405929305,33.51043997017152,4.99,41.612058877944946
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,0.0,30.14705882352941,91.04477611940298,99.06599552572708,1.0,76.01572722196579
affprop,0.0,17.647058823529413,83.56164383561644,100.0,0.66,88.0078636109829
