method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.03,99.93446919834241
scs_indep,0.0,0.7352941176470588,2.7027027027027026,99.93288590604027,0.02,99.93446919834241
lof,2.7777777777777777,63.970588235294116,84.71615720524017,97.94369873228933,1.0,87.22149431705475
if,13.88888888888889,13.970588235294118,64.77272727272727,98.02013422818791,1.0,95.93709036707878
ocsvm,11.11111111111111,45.588235294117645,95.8005249343832,87.23713646532438,1.0,51.90039277076721
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_adaptive,100.0,0.0,0.0,50.0,0.42,97.64089118689299
dbscan_adaptive_elbow,11.11111111111111,0.7352941176470588,3.0303030303030303,95.14541387024609,0.42,99.6723460033536
kmeans,69.44444444444444,58.08823529411765,98.74572405929305,33.51043997017152,4.99,41.612058877944946
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,0.0,30.14705882352941,91.04477611940298,99.06599552572708,1.0,76.01572722196579
affprop,0.0,17.647058823529413,83.56164383561644,100.0,0.66,88.0078636109829
