method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,2.7777777777777777,63.94557823129252,86.0,98.55487389229721,1.0,87.03481405973434
scs_symmin,0.0,2.7210884353741496,10.0,99.75460122699386,0.11,99.75990396924317
scs_indep,0.0,2.7210884353741496,10.0,99.75460122699387,0.07,99.75990396924317
if,11.11111111111111,6.802721088435375,66.66666666666666,98.95023858214043,1.0,95.91836743056774
ocsvm,11.11111111111111,55.10204081632652,96.16766467065868,85.34253578732105,1.0,51.560625433921814
dbscan,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.83913567662239
dbscan_tunned_elbow,0.0,2.7210884353741496,10.0,99.75460122699387,0.0,99.75990396924317
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,97.83913567662239
dbscan_adaptive_elbow,0.0,2.7210884353741496,10.0,99.75460122699387,0.0,99.75990396924317
kmeans,100.0,17.006802721088434,100.0,32.11656441717792,7.8,80.43217360973358
gmm,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
kde,100.0,0.0,0.0,99.90627130197683,1.0,97.83913567662239
affprop,0.0,14.285714285714285,88.11881188118812,99.99999999999999,0.6,83.9735895395279
