method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,0.0,4.861111111111112,16.27906976744186,99.83207388748951,0.04,99.56896551884711
scs_indep,0.0,0.0,0.0,99.99999999999999,0.01,100.0
lof,22.22222222222222,60.416666666666664,88.52459016393442,80.74622166246851,1.0,86.20689660310745
if,19.444444444444446,15.277777777777779,72.89719626168224,97.43038063252169,1.0,94.76600997149944
ocsvm,0.0,56.25,95.57739557739558,92.55877413937867,1.0,52.09359526634216
dbscan,0.0,100.0,97.78325123152709,50.0,14.0,2.216750383377075
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,97.78325129300356
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,46.52777777777778,100.0,26.448362720403022,6.24,51.72413885593414
gmm,0.0,100.0,97.78325123152709,50.0,14.0,2.216750383377075
kde,0.0,16.666666666666664,76.31578947368422,99.52945703890289,1.0,92.85714253783226
affprop,0.0,20.833333333333336,83.41013824884793,100.0,0.73,88.85467946529388
