method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,2.7777777777777777,73.52941176470588,87.8048780487805,98.40381426202322,1.0,86.76778227090836
scs_symmin,0.0,1.7647058823529411,7.6923076923076925,99.93781094527363,0.04,99.84309623250738
scs_indep,0.0,0.0,0.0,100.0,0.02,100.0
if,0.0,12.941176470588237,40.0,99.93781094527363,1.0,98.74476986005902
ocsvm,11.11111111111111,63.52941176470588,96.64921465968587,89.65736792229328,1.0,51.516735553741455
dbscan,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_tunned_elbow,0.0,0.0,0.0,100.0,0.0,100.0
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,11.76470588235294,100.0,56.20113717128643,5.18,85.04184037446976
gmm,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
kde,100.0,0.0,0.0,99.86673773987206,1.0,98.11715483665466
affprop,2.7777777777777777,46.470588235294116,96.11111111111111,97.2088959962094,0.68,54.70711290836334
