method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,28.57142857142857,0.0,0.0,80.97918970543883,0.65,99.92979993112385
scs_indep,28.57142857142857,0.0,0.0,76.20388056700513,0.9,99.92979993112385
lof,0.0,63.84615384615384,98.36448598130842,100.0,1.0,85.22288501262665
if,0.0,13.846153846153847,86.79245283018868,99.72856137528903,1.0,98.38539846241474
ocsvm,0.0,55.38461538461539,99.50911640953717,98.82376595958581,1.0,50.193050503730774
dbscan,0.0,100.0,99.75429975429975,50.0,11.0,0.24570226669311523
dbscan_adaptive,100.0,0.0,0.0,50.0,3.66,99.75429975893348
dbscan_adaptive_elbow,57.14285714285714,0.0,0.0,83.30652458027545,3.66,99.8595998622477
kmeans,42.857142857142854,65.38461538461539,99.78902953586498,50.060319694380205,3.0,33.48543643951416
gmm,0.0,100.0,99.75429975429975,50.0,11.0,0.24570226669311523
kde,0.0,8.461538461538462,90.41095890410958,99.89946717603297,1.0,97.68339768052101
affprop,57.14285714285714,3.076923076923077,97.98657718120806,67.6460239268121,0.97,94.73499469459057
