method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
datamax,0.0,6.802721088435375,52.63157894736842,99.97955010224949,1.0,99.38987186178565
data_double_max,0.0,100.0,99.44954128440368,99.97955010224949,1.0,0.7931649684906006
data_hard_max,0.0,9.523809523809524,65.38461538461539,99.97955010224949,1.0,98.96278223022819
acs-trim_min-none,0.0,17.006802721088434,91.8918918918919,99.78527607361964,0.91,93.7766931951046
acs-trim_min-mode,0.0,6.802721088435375,59.09090909090909,99.78527607361963,0.27,99.20683344826102
acs-trim_min-mean,0.0,5.442176870748299,47.05882352941176,99.84662576687117,0.26,99.5118975173682
acs-truncate_min-none,0.0,23.809523809523807,95.71428571428572,99.75460122699387,0.97,87.73642480373383
acs-truncate_min-mode,0.0,14.285714285714285,87.5,99.75460122699387,0.57,96.15619294345379
acs-truncate_min-mean,0.0,6.122448979591836,50.0,99.8159509202454,0.56,99.45088466629386
acs-half_min-none,0.0,23.12925170068027,95.33678756476684,99.87730061349693,0.87,88.77364248037338
acs-half_min-mode,0.0,6.802721088435375,52.63157894736842,99.87730061349693,0.13,99.38987186178565
acs-half_min-mean,0.0,3.4013605442176873,35.714285714285715,99.90797546012269,0.13,99.69493593089283
acs-ruled_max_step-none,0.0,19.727891156462583,94.70588235294117,96.87116564417178,0.86,90.1769369840622
acs-ruled_max_step-mode,88.88888888888889,14.285714285714285,99.5850622406639,16.042944785276074,7.16,84.86882299184799
acs-ruled_max_step-mean,88.88888888888889,0.0,0.0,11.189502385821404,6.44,99.5118975173682
acs-max_step-none,0.0,20.408163265306122,93.57142857142857,96.68711656441718,0.86,92.00732186436653
acs-double_max_step-none,0.0,20.408163265306122,94.9438202247191,96.68711656441718,0.86,89.68883454799652
scs_symmin,0.0,2.7210884353741496,30.76923076923077,99.93865030674847,0.1,99.7559487586841
scs_indep,11.11111111111111,0.0,0.0,99.98977505112474,0.13,99.93898718967102
lof,0.0,63.26530612244898,96.34146341463415,99.91138377641445,1.0,85.5399638414383
if,11.11111111111111,14.285714285714285,84.31372549019608,96.21676891615543,1.0,97.31543622910976
ocsvm,11.11111111111111,59.183673469387756,99.02319902319903,87.55964553510564,1.0,50.45759677886963
dbscan,0.0,100.0,99.45088468578402,50.0,14.0,0.5491137504577637
dbscan_adaptive,100.0,0.0,0.0,50.0,0.18,99.45088466629386
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,89.89093387866393,0.18,99.93898718967102
kmeans,55.55555555555556,49.65986394557823,99.5049504950495,43.89229720518063,5.19,50.64063370227814
gmm,0.0,100.0,99.45088468578402,50.0,14.0,0.5491137504577637
kde,0.0,18.367346938775512,92.6829268292683,99.80913428766189,1.0,93.04453954100609
affprop,100.0,12.925170068027212,100.0,45.821404226312204,1.2,86.2721174955368
