method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,14.285714285714285,0.0,0.0,89.57774675825588,0.81,99.89788102684543
scs_indep,14.285714285714285,11.1731843575419,95.16129032258065,91.8281416449326,0.98,87.8478430211544
lof,71.42857142857143,55.865921787709496,98.63945578231292,40.23160562759431,1.0,84.68215465545654
if,14.285714285714285,18.435754189944134,89.69957081545064,98.16056275943137,1.0,94.56216506659985
ocsvm,10.714285714285714,62.56983240223464,98.72448979591837,82.52488704404364,1.0,50.52335858345032
dbscan,0.0,100.0,99.28516721981107,50.0,11.0,0.7148325443267822
dbscan_adaptive,100.0,0.0,0.0,50.0,2.31,99.28516722284257
dbscan_adaptive_elbow,14.285714285714285,11.1731843575419,95.16129032258065,90.07824266245454,2.31,87.8478430211544
kmeans,14.285714285714285,49.162011173184354,98.80774962742176,61.01458325680491,3.55,49.11922216415405
gmm,0.0,100.0,99.28516721981107,50.0,11.0,0.7148325443267822
kde,0.0,33.5195530726257,97.51332149200711,96.13653895602982,1.0,71.9683438539505
affprop,0.0,20.11173184357542,94.49901768172889,99.9485728979172,0.79,87.72019371390343
