method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,0.0,56.61764705882353,84.27947598253274,99.8434004474273,1.0,87.35255599021912
scs_symmin,0.0,0.7352941176470588,2.7027027027027026,99.93381804623415,0.05,99.93446919834241
scs_indep,11.11111111111111,0.0,0.0,99.47800149142431,0.17,99.73787679336965
if,11.11111111111111,13.23529411764706,74.19354838709677,97.96607009694259,1.0,93.70904341340065
ocsvm,0.0,52.20588235294118,95.28795811518324,92.18307233407904,1.0,52.293577790260315
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_tunned,100.0,0.0,0.0,50.0,0.16,97.64089118689299
dbscan_tunned_elbow,11.11111111111111,0.7352941176470588,3.0303030303030303,98.53840417598806,0.16,99.6723460033536
dbscan_adaptive,100.0,0.0,0.0,50.0,0.56,97.64089118689299
dbscan_adaptive_elbow,22.22222222222222,0.0,0.0,98.19537658463832,0.56,99.4757535867393
kmeans,88.88888888888889,16.176470588235293,98.3739837398374,39.56002982848621,7.48,82.04456120729446
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,100.0,0.0,0.0,96.00205070842655,1.0,97.64089118689299
affprop,0.0,57.35294117647059,94.97206703910615,100.0,0.72,55.4390549659729
