method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,17.97752808988764,54.22535211267606,98.61891937384279,0.79,92.13483110070229
acs-max_step-mode,0.0,6.741573033707865,50.0,99.89311563709813,0.01,93.36057230830193
acs-double_max_step-none,0.0,17.97752808988764,54.22535211267606,98.61891937384279,0.79,92.13483110070229
acs-double_max_step-mode,0.0,6.741573033707865,50.0,99.89311563709813,0.01,93.36057230830193
acs-double_min_bin_count-none,7.6923076923076925,11.235955056179774,60.0,92.5054704595186,1.48,90.29622077941895
acs-double_min_bin_count-mode,43.07692307692308,7.865168539325842,71.7557251908397,59.41928968187173,4.63,87.53830417990685
acs-min_kde-none,0.0,21.34831460674157,69.62616822429906,94.10116142063625,0.86,84.78038758039474
acs-double_min_kde-none,0.0,21.34831460674157,69.62616822429906,94.10116142063625,0.95,84.78038758039474
scs_symmin,0.0,6.741573033707865,31.57894736842105,99.89143241878472,0.02,96.93564865738153
scs_indep,0.0,3.3707865168539324,29.347826086956523,99.89059080962801,0.01,97.24208377301693
lof,63.07692307692307,58.42696629213483,83.6734693877551,52.80255849183639,1.0,83.24821293354034
if,16.923076923076923,13.48314606741573,58.139534883720934,93.7754586769904,1.0,91.21552631258965
ocsvm,15.384615384615385,47.19101123595505,88.75255623721881,81.31291028446388,1.0,54.64760065078735
dbscan,0.0,100.0,93.3605720122574,50.0,14.0,6.639426946640015
dbscan_adaptive,100.0,0.0,0.0,50.0,0.16,93.36057230830193
dbscan_adaptive_elbow,26.153846153846157,6.741573033707865,57.52212389380531,91.9643157717556,0.16,91.62410646677017
kmeans,100.0,59.55056179775281,100.0,18.98249452954048,5.05,35.44433116912842
gmm,0.0,100.0,93.3605720122574,50.0,14.0,6.639426946640015
kde,0.0,49.43820224719101,84.95370370370371,95.5074903214947,1.0,62.51276731491089
affprop,0.0,13.48314606741573,63.2768361581921,100.0,0.43,88.55975493788719
