method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
datamax,89.23076923076924,6.741573033707865,46.15384615384615,94.89311563709813,1.0,93.46271678805351
data_double_max,0.0,100.0,93.20083682008368,94.89311563709813,1.0,8.988761901855469
data_hard_max,76.92307692307693,15.730337078651685,53.125,94.89311563709813,1.0,93.15628185868263
acs-trim_min-none,0.0,16.853932584269664,55.47945205479452,99.16259888907591,0.85,91.72625094652176
acs-trim_min-mode,0.0,15.730337078651685,52.89855072463768,99.06160579027099,0.17,92.54341199994087
acs-trim_min-mean,0.0,14.606741573033707,48.0,99.26359198788084,0.17,93.87129731476307
acs-truncate_min-none,0.0,21.34831460674157,66.66666666666666,99.15754923413567,0.95,86.72114461660385
acs-truncate_min-mode,0.0,15.730337078651685,52.20588235294118,99.15839084329238,0.51,92.7477017045021
acs-truncate_min-mean,0.0,12.359550561797752,39.25233644859813,99.26359198788084,0.5,95.70990800857544
acs-half_min-none,0.0,20.224719101123593,58.333333333333336,99.15586601582226,0.79,90.70480093359947
acs-half_min-mode,0.0,10.112359550561797,33.6734693877551,99.2610671604107,0.02,96.62921354174614
acs-half_min-mean,0.0,7.865168539325842,32.29166666666667,99.5817202491163,0.02,96.8335036188364
acs-ruled_max_step-none,0.0,17.97752808988764,54.22535211267606,98.61891937384279,0.79,92.13483110070229
acs-ruled_max_step-mode,0.0,6.741573033707865,50.0,99.89311563709813,0.01,93.36057230830193
acs-ruled_max_step-mean,0.0,3.3707865168539324,29.347826086956523,99.89311563709813,0.01,97.24208377301693
acs-max_step-none,0.0,17.97752808988764,54.22535211267606,98.61891937384279,0.79,92.13483110070229
acs-double_max_step-none,0.0,17.97752808988764,54.22535211267606,98.61891937384279,0.79,92.13483110070229
scs_symmin,0.0,6.741573033707865,31.57894736842105,99.89143241878472,0.02,96.93564865738153
scs_indep,0.0,3.3707865168539324,29.347826086956523,99.89059080962801,0.01,97.24208377301693
lof,63.07692307692307,58.42696629213483,83.6734693877551,52.80255849183639,1.0,83.24821293354034
if,16.923076923076923,13.48314606741573,58.139534883720934,93.7754586769904,1.0,91.21552631258965
ocsvm,15.384615384615385,47.19101123595505,88.75255623721881,81.31291028446388,1.0,54.64760065078735
dbscan,0.0,100.0,93.3605720122574,50.0,14.0,6.639426946640015
dbscan_adaptive,100.0,0.0,0.0,50.0,0.16,93.36057230830193
dbscan_adaptive_elbow,26.153846153846157,6.741573033707865,57.52212389380531,91.9643157717556,0.16,91.62410646677017
kmeans,100.0,59.55056179775281,100.0,18.98249452954048,5.05,35.44433116912842
gmm,0.0,100.0,93.3605720122574,50.0,14.0,6.639426946640015
kde,0.0,49.43820224719101,84.95370370370371,95.5074903214947,1.0,62.51276731491089
affprop,0.0,13.48314606741573,63.2768361581921,100.0,0.43,88.55975493788719
