method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,0.0,59.30232558139535,95.11343804537522,99.90393309222424,1.0,85.73298454284668
scs_symmin,28.57142857142857,6.976744186046512,89.9497487437186,86.01284659433394,1.03,95.10471187531948
scs_indep,28.57142857142857,0.0,0.0,82.8228601567209,1.42,99.79057591408491
if,3.571428571428571,7.55813953488372,75.45454545454545,0.23451627486437582,1.0,97.80104719102383
ocsvm,0.0,60.46511627906976,98.53326348873756,5.5991937914406265,1.0,50.75916349887848
dbscan,0.0,100.0,99.26701570680628,50.0,11.0,0.7329821586608887
dbscan_tunned,100.0,0.0,0.0,50.0,1.49,99.26701569929719
dbscan_tunned_elbow,28.57142857142857,0.0,0.0,83.93987341772153,1.49,99.79057591408491
dbscan_adaptive,100.0,0.0,0.0,50.0,4.74,99.26701569929719
dbscan_adaptive_elbow,57.14285714285714,0.0,0.0,71.4511754068716,4.74,99.58115182816982
kmeans,85.71428571428571,22.093023255813954,99.57850368809274,55.41930379746836,3.01,74.63350892066956
gmm,0.0,100.0,99.26701570680628,50.0,11.0,0.7329821586608887
kde,100.0,0.0,0.0,93.78814421338156,1.0,99.26701569929719
affprop,0.0,0.0,0.0,100.0,0.8,100.0
