method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,10.714285714285714,9.883720930232558,74.22680412371135,94.7431622965642,0.48,98.03664926439524
acs-max_step-mode,89.28571428571429,0.0,0.0,30.37974683544304,4.99,99.34554975479841
acs-double_max_step-none,10.714285714285714,9.883720930232558,70.23809523809523,93.28096745027125,0.75,98.37696328759193
acs-double_max_step-mode,89.28571428571429,0.0,0.0,17.860910186859552,4.36,99.34554975479841
acs-double_min_bin_count-none,32.142857142857146,9.883720930232558,96.2671905697446,70.09870403857745,1.99,86.93717271089554
acs-double_min_bin_count-mode,0.0,100.0,99.26701570680628,48.214285714285715,10.74,0.7329821586608887
acs-min_kde-none,3.571428571428571,40.69767441860465,98.18426361802285,75.18318640747438,0.84,61.7539256811142
acs-double_min_kde-none,3.571428571428571,40.69767441860465,98.18426361802285,75.18036091018688,0.64,61.7539256811142
scs_symmin,28.57142857142857,6.976744186046512,89.9497487437186,86.01284659433394,1.03,95.10471187531948
scs_indep,28.57142857142857,0.0,0.0,82.8228601567209,1.42,99.79057591408491
lof,0.0,61.627906976744185,95.11343804537522,99.31811332127788,1.0,85.73298454284668
if,3.571428571428571,7.55813953488372,75.45454545454545,99.76548372513562,1.0,97.80104719102383
ocsvm,0.0,60.46511627906976,98.53326348873756,94.40080620855937,1.0,50.75916349887848
dbscan,0.0,100.0,99.26701570680628,50.0,11.0,0.7329821586608887
dbscan_adaptive,100.0,0.0,0.0,50.0,4.74,99.26701569929719
dbscan_adaptive_elbow,57.14285714285714,0.0,0.0,71.4511754068716,4.74,99.58115182816982
kmeans,28.57142857142857,47.674418604651166,98.95452169367486,55.41930379746836,3.01,50.235602259635925
gmm,0.0,100.0,99.26701570680628,50.0,11.0,0.7329821586608887
kde,14.285714285714285,5.232558139534884,85.88235294117646,93.78814421338156,1.0,96.07329852879047
affprop,0.0,0.0,0.0,100.0,0.8,100.0
