method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,2.7777777777777777,74.11764705882354,87.8048780487805,98.75769959725184,1.0,86.76778227090836
scs_symmin,0.0,0.0,0.0,100.0,0.03,100.0
scs_indep,0.0,0.0,0.0,99.99999999999999,0.01,100.0
if,13.88888888888889,25.294117647058822,63.095238095238095,99.234482350154,1.0,96.96652721613646
ocsvm,2.7777777777777777,52.94117647058824,96.34273772204807,95.28843875858801,1.0,51.7259418964386
dbscan,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
dbscan_tunned,100.0,0.0,0.0,50.0,0.01,98.11715483665466
dbscan_tunned_elbow,0.0,0.0,0.0,100.0,0.01,100.0
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,98.11715483665466
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,14.117647058823529,100.0,55.53778725420516,5.14,84.30962413549423
gmm,0.0,100.0,98.11715481171548,50.0,14.0,1.882845163345337
kde,100.0,0.0,0.0,99.7741945036721,1.0,98.11715483665466
affprop,0.0,78.23529411764706,97.00499168053244,100.0,0.61,39.016735553741455
