method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,14.102564102564102,52.75590551181102,73.64392881080846,0.85,99.08541666666667,92.20930263400078,0.6579316193557135,0.47244094488188976,1.0
acs-trim_min-mode,0.0,12.82051282051282,52.0,71.27180493067753,0.19,98.98541666666667,92.4418605864048,0.6640783086353595,0.48,1.0
acs-trim_min-mean,0.0,6.41025641025641,31.03448275862069,84.0325584645196,0.18,99.565625,96.86046503484249,0.8163205928707346,0.6896551724137931,1.0
acs-truncate_min-none,0.0,16.666666666666664,67.74193548387096,75.26166965586192,0.94,99.04166666666667,85.34883707761765,0.5213196654149804,0.3225806451612903,1.0
acs-truncate_min-mode,0.0,14.102564102564102,52.0,74.60104147060669,0.51,99.03229166666667,92.4418605864048,0.6640783086353595,0.48,1.0
acs-truncate_min-mean,0.0,14.102564102564102,52.0,83.39386898668309,0.5,99.45416666666667,92.4418605864048,0.6640783086353595,0.48,1.0
acs-half_min-none,0.0,14.102564102564102,54.19847328244275,72.71659240820539,0.79,99.08437500000001,91.74418598413467,0.6460390175629801,0.4580152671755725,1.0
acs-half_min-mode,0.0,7.6923076923076925,31.818181818181817,76.09970557764677,0.03,99.29895833333333,96.74418605864048,0.8111439733207326,0.6818181818181818,1.0
acs-half_min-mean,0.0,5.128205128205128,30.23255813953488,91.33355479429164,0.03,99.875,96.97674419730902,0.8215838362577491,0.6976744186046512,1.0
lof,65.0,69.23076923076923,83.72093023255815,16.58285753773109,1.0,53.93750000000001,82.90697634220123,0.1533929977694741,0.16279069767441862,0.35
lof_norm,78.33333333333333,69.23076923076923,89.92248062015504,14.197521408141988,1.0,44.25833333333333,81.04651123285294,0.051130999256491366,0.10077519379844961,0.21666666666666667
if,5.0,10.256410256410255,59.859154929577464,41.499448814470334,1.0,94.92083333333333,89.76744189858437,0.5789326061420207,0.4014084507042254,0.95
if_norm,10.0,8.974358974358974,61.15107913669065,60.71963659626854,1.0,95.76041666666667,89.41860496997833,0.5493249495504142,0.38848920863309355,0.9
ocsvm,0.0,48.717948717948715,86.07888631090486,39.17701010271857,1.0,93.58541666666666,56.86046481132507,0.2732251309044844,0.13921113689095127,1.0
ocsvm_norm,0.0,43.58974358974359,85.71428571428571,45.447439807624214,1.0,93.83125000000001,58.139535784721375,0.280305955290694,0.14285714285714285,1.0
dbscan,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_norm,76.66666666666667,12.82051282051282,48.148148148148145,40.267011197243754,0.07,60.854166666666664,93.13953518867493,0.31713393586466665,0.5185185185185185,0.23333333333333334
dbscan_elbow,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_elbow_norm,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kmeans,30.0,51.28205128205128,90.76923076923077,5.661896243291593,4.98,53.849999999999994,49.88372325897217,0.09378097778799172,0.09230769230769231,0.7
kmeans_norm,30.0,51.28205128205128,90.76923076923077,5.661896243291593,4.98,53.849999999999994,49.88372325897217,0.09378097778799172,0.09230769230769231,0.7
gmm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
gmm_norm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kde,0.0,100.0,92.41466498103667,54.761904761904766,1.0,64.375,14.999997615814209,0.08088480360275271,0.07585335018963338,1.0
kde_norm,0.0,24.358974358974358,76.09561752988047,46.04376809905454,1.0,95.52916666666668,77.7906984090805,0.42658189313868544,0.23904382470119523,1.0
affprop,0.0,3.8461538461538463,50.413223140495866,100.0,0.26,100.0,92.90697649121284,0.6767997127952031,0.49586776859504134,1.0
affprop_norm,0.0,8.974358974358974,50.0,80.8248858754028,0.42,99.52499999999999,93.02325546741486,0.6800735254367721,0.5,1.0
knnod,26.666666666666668,15.384615384615385,48.837209302325576,73.2772291537915,1.0,91.93125,93.25581416487694,0.5781515884776753,0.5116279069767442,0.7333333333333333
knnod_norm,30.0,17.94871794871795,51.162790697674424,65.46803888754192,1.0,88.40208333333334,92.79069751501083,0.5477225575051661,0.4883720930232558,0.7
