method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,17.94871794871795,52.0,94.76770833333333,0.8,92.4418605864048
acs-max_step-mode,0.0,2.564102564102564,47.368421052631575,100.0,0.0,93.72093006968498
acs-double_max_step-none,0.0,17.94871794871795,52.0,94.78020833333333,0.8,92.4418605864048
acs-double_max_step-mode,0.0,2.564102564102564,47.368421052631575,100.0,0.0,93.72093006968498
acs-double_min_bin_count-none,1.6666666666666667,6.41025641025641,48.69565217391305,95.69895833333332,1.15,93.37209314107895
acs-double_min_bin_count-mode,100.0,0.0,100.0,14.374999999999998,11.68,92.90697649121284
acs-min_kde-none,0.0,30.76923076923077,70.58823529411765,90.59270833333332,0.9,83.25581401586533
acs-double_min_kde-none,0.0,30.76923076923077,70.58823529411765,90.59270833333333,0.92,83.25581401586533
scs_symmin,0.0,3.8461538461538463,29.411764705882355,100.0,0.03,97.09302317351103
scs_indep,0.0,1.282051282051282,26.82926829268293,100.0,0.01,97.44186047464609
lof,63.33333333333333,70.51282051282051,82.94573643410853,53.61041666666666,1.0,83.13953429460526
if,5.0,10.256410256410255,59.859154929577464,94.92083333333333,1.0,89.76744189858437
ocsvm,0.0,48.717948717948715,86.07888631090486,93.58541666666666,1.0,56.86046481132507
dbscan,0.0,100.0,93.02325581395348,50.0,14.0,6.976741552352905
dbscan_adaptive,100.0,0.0,0.0,50.0,0.5,93.02325546741486
dbscan_adaptive_elbow,0.0,2.564102564102564,47.368421052631575,100.0,0.5,93.72093006968498
kmeans,30.0,51.28205128205128,90.76923076923077,53.849999999999994,4.98,49.88372325897217
gmm,0.0,100.0,93.02325581395348,50.0,14.0,6.976741552352905
kde,0.0,24.358974358974358,76.09561752988047,95.52916666666668,1.0,77.7906984090805
affprop,0.0,3.8461538461538463,50.413223140495866,100.0,0.26,92.90697649121284
