method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,14.723926380368098,98.54469854469855,99.88221003423271,0.78,87.80864179134369
acs-max_step-mode,57.14285714285714,0.0,0.0,70.55987043103767,1.1,99.89711934467778
acs-double_max_step-none,0.0,14.723926380368098,98.55670103092784,99.87116722494204,0.79,87.70576119422913
acs-double_max_step-mode,28.57142857142857,0.0,0.0,98.26259800493246,0.12,99.94855967233889
acs-double_min_bin_count-none,71.42857142857143,1.2269938650306749,87.5,29.88920381345015,3.76,99.51131688430905
acs-double_min_bin_count-mode,100.0,19.631901840490798,100.0,29.300253984613683,9.34,75.5658432841301
acs-min_kde-none,0.0,23.92638036809816,98.73646209386283,99.36871940221592,0.89,85.93107014894485
acs-double_min_kde-none,0.0,23.92638036809816,98.73646209386283,99.36871940221592,0.9,85.93107014894485
scs_symmin,28.57142857142857,0.0,0.0,88.85412448927006,0.46,99.94855967233889
scs_indep,42.857142857142854,0.0,0.0,79.97754628777561,0.61,99.92283950559795
lof,0.0,61.34969325153374,98.8013698630137,100.0,1.0,85.15946567058563
if,0.0,15.337423312883436,97.72727272727273,99.58037324695403,1.0,92.25823059678078
ocsvm,0.0,52.14723926380368,99.63991769547324,90.08355725696617,1.0,50.180041790008545
dbscan,0.0,100.0,99.81995884773663,50.0,11.0,0.18004179000854492
dbscan_adaptive,100.0,0.0,0.0,50.0,2.19,99.81995885027573
dbscan_adaptive_elbow,42.857142857142854,0.0,0.0,73.70154967423713,2.19,99.92283950559795
kmeans,28.57142857142857,46.012269938650306,99.74886991461577,54.89196451577282,3.66,48.86831045150757
gmm,0.0,100.0,99.81995884773663,50.0,11.0,0.18004179000854492
kde,0.0,34.96932515337423,99.40068493150685,93.19210807229359,1.0,70.13888955116272
affprop,28.57142857142857,31.901840490797547,99.00398406374502,75.32116170353737,0.96,87.16563731431961
