method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,42.857142857142854,0.0,0.0,72.74765065953962,0.84,99.64093356393278
scs_indep,57.14285714285714,0.0,0.0,64.89244762479524,1.15,99.52124478295445
lof,0.0,60.150375939849624,94.42231075697211,99.83295973790844,1.0,85.81687659025192
if,3.571428571428571,6.7669172932330826,61.42857142857143,99.80278472282093,1.0,98.68342308327556
ocsvm,3.571428571428571,59.3984962406015,98.38516746411483,93.14057246314337,1.0,50.748056173324585
dbscan,0.0,100.0,99.16217833632555,50.0,11.0,0.8378207683563232
dbscan_adaptive,100.0,0.0,0.0,50.0,8.98,99.1621783003211
dbscan_adaptive_elbow,71.42857142857143,0.0,0.0,64.28571428571428,8.98,99.40155595541
kmeans,50.0,54.88721804511278,99.26624737945492,43.37766186740236,3.36,42.90843605995178
gmm,0.0,100.0,99.16217833632555,50.0,11.0,0.8378207683563232
kde,3.571428571428571,7.518796992481203,76.92307692307693,99.1739589619795,1.0,97.27707952260971
affprop,0.0,11.278195488721805,94.02985074626866,99.99999999999999,0.81,86.80430948734283
