method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
scs_symmin,14.285714285714285,7.6923076923076925,91.30434782608695,96.432350718065,0.52,98.31000789999962
scs_indep,42.857142857142854,12.82051282051282,99.15966386554622,86.10733182161754,1.11,87.4570906162262
lof,0.0,45.51282051282051,98.76760563380282,99.99622071050644,1.0,85.18616259098053
if,0.0,5.128205128205128,83.72093023255815,99.8790627362056,1.0,99.04937949031591
ocsvm,14.285714285714285,44.230769230769226,99.6828752642706,89.71277399848829,1.0,50.171640515327454
dbscan,0.0,100.0,99.81515711645102,50.0,11.0,0.18483996391296387
dbscan_adaptive,100.0,0.0,0.0,50.0,5.0,99.81515711406246
dbscan_adaptive_elbow,71.42857142857143,0.0,0.0,69.63340891912321,5.0,99.86796936718747
kmeans,0.0,55.769230769230774,99.63099630996311,76.7989417989418,2.5,50.09241998195648
gmm,0.0,100.0,99.81515711645102,50.0,11.0,0.18483996391296387
kde,0.0,31.41025641025641,99.31773879142301,98.1103552532124,1.0,73.09215664863586
affprop,85.71428571428571,10.897435897435898,99.81308411214953,37.66061980347695,1.14,85.74069142341614
