method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,0.0,61.029411764705884,84.27947598253274,99.8173005219985,1.0,87.35255599021912
scs_symmin,0.0,0.7352941176470588,2.7027027027027026,99.93475018642803,0.04,99.93446919834241
scs_indep,0.0,0.7352941176470588,2.7027027027027026,99.93475018642805,0.02,99.93446919834241
if,11.11111111111111,6.61764705882353,40.74074074074074,99.5227442207308,1.0,98.2961991801858
ocsvm,0.0,54.41176470588235,95.26315789473684,98.05555555555556,1.0,52.55570113658905
dbscan,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.64089118689299
dbscan_tunned_elbow,0.0,0.7352941176470588,2.7027027027027026,99.93475018642805,0.0,99.93446919834241
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,97.64089118689299
dbscan_adaptive_elbow,0.0,0.7352941176470588,2.7027027027027026,99.93475018642805,0.0,99.93446919834241
kmeans,88.88888888888889,16.176470588235293,98.3739837398374,36.69649515287099,6.43,82.04456120729446
gmm,0.0,100.0,97.64089121887287,50.0,14.0,2.359110116958618
kde,100.0,0.0,0.0,99.92170022371366,1.0,97.64089118689299
affprop,0.0,44.85294117647059,94.11764705882352,100.0,0.69,62.25425899028778
