method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,25.0,61.63522012578616,90.0,89.54665909521104,1.0,85.9766274690628
scs_symmin,0.0,1.257861635220126,5.263157894736842,99.89589248533031,0.02,99.8887033900246
scs_indep,11.11111111111111,0.0,0.0,100.0,0.03,99.7774067800492
if,13.88888888888889,16.352201257861633,67.36842105263158,98.72073947883148,1.0,96.16026729345322
ocsvm,0.0,47.79874213836478,96.0,90.28014385765664,1.0,51.91986560821533
dbscan,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.99666106700897
dbscan_tunned_elbow,0.0,1.257861635220126,5.263157894736842,99.89589248533031,0.0,99.8887033900246
dbscan_adaptive,100.0,0.0,0.0,50.0,0.14,97.99666106700897
dbscan_adaptive_elbow,33.33333333333333,0.0,0.0,98.53618524828065,0.14,99.33222038671374
kmeans,100.0,13.20754716981132,100.0,35.83191368540602,8.67,85.19755154848099
gmm,0.0,100.0,97.9966611018364,50.0,14.0,2.003335952758789
kde,100.0,0.0,0.0,99.9321723768061,1.0,97.99666106700897
affprop,0.0,81.76100628930818,96.82259488084732,99.88642816581489,0.72,38.953810930252075
