method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,23.12925170068027,84.87394957983193,99.51005453306065,0.91,87.87515014410019
acs-trim_min-mode,0.0,6.802721088435375,26.53061224489796,99.44785276073618,0.26,99.21968788839877
acs-trim_min-mean,11.11111111111111,3.4013605442176873,13.513513513513514,99.69325153374233,0.26,99.4597839191556
acs-truncate_min-none,0.0,22.448979591836736,83.85650224215246,99.51431492842536,0.97,88.77551034092903
acs-truncate_min-mode,0.0,6.122448979591836,25.0,99.51261077027948,0.56,99.2797119077295
acs-truncate_min-mean,0.0,5.442176870748299,18.181818181818183,99.69325153374233,0.56,99.51980793848634
acs-half_min-none,0.0,16.3265306122449,71.2,99.51005453306067,0.87,94.65786330401897
acs-half_min-mode,0.0,6.122448979591836,21.73913043478261,99.50920245398773,0.11,99.39975989982486
acs-half_min-mean,0.0,3.4013605442176873,12.195121951219512,99.69325153374233,0.12,99.69987994991243
acs-ruled_max_step-none,0.0,19.727891156462583,82.77511961722487,91.0659509202454,0.87,89.61584642529488
acs-ruled_max_step-mode,11.11111111111111,0.0,0.0,93.79686434901159,0.17,99.75990396924317
acs-ruled_max_step-mean,97.22222222222221,0.0,0.0,3.3333333333333326,4.84,97.89915960282087
acs-max_step-none,0.0,21.08843537414966,80.11049723756905,91.84049079754601,0.87,91.29651859402657
acs-double_max_step-none,0.0,21.08843537414966,83.710407239819,90.33486707566462,0.87,88.89555856585503
scs_symmin,0.0,2.7210884353741496,10.0,99.75460122699387,0.09,99.75990396924317
scs_indep,2.7777777777777777,0.0,0.0,99.99829584185413,0.04,99.93997599231079
lof,13.88888888888889,63.26530612244898,87.6,94.51431492842536,1.0,86.55462116003036
if,13.88888888888889,12.925170068027212,50.79365079365079,97.89706884798909,1.0,97.7791115641594
ocsvm,13.88888888888889,57.14285714285714,96.27403846153845,83.8104976141786,1.0,51.62064731121063
dbscan,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
dbscan_adaptive,100.0,0.0,0.0,50.0,0.18,97.83913567662239
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,89.89093387866393,0.18,99.75990396924317
kmeans,55.55555555555556,49.65986394557823,98.04878048780488,43.89229720518063,5.21,50.5402147769928
gmm,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
kde,0.0,17.006802721088434,75.34246575342466,99.74267211997272,1.0,93.39735880494118
affprop,0.0,12.925170068027212,85.71428571428571,100.0,0.6,87.03481405973434
