method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,5.555555555555555,62.585034013605444,86.4,97.36366734832993,1.0,86.91476583480835
scs_symmin,0.0,2.7210884353741496,10.0,99.75460122699387,0.09,99.75990396924317
scs_indep,11.11111111111111,0.0,0.0,99.99829584185413,0.04,99.75990396924317
if,13.88888888888889,12.925170068027212,50.79365079365079,97.89706884798909,1.0,97.7791115641594
ocsvm,13.88888888888889,57.14285714285714,96.27403846153845,83.8104976141786,1.0,51.62064731121063
dbscan,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.83913567662239
dbscan_tunned_elbow,0.0,1.3605442176870748,5.263157894736842,99.87730061349693,0.0,99.87995198462158
dbscan_adaptive,100.0,0.0,0.0,50.0,0.18,97.83913567662239
dbscan_adaptive_elbow,11.11111111111111,0.0,0.0,89.89093387866393,0.18,99.75990396924317
kmeans,100.0,16.3265306122449,100.0,43.89229720518063,5.21,81.69267773628235
gmm,0.0,100.0,97.8391356542617,50.0,14.0,2.160865068435669
kde,100.0,0.0,0.0,99.74267211997272,1.0,97.83913567662239
affprop,0.0,12.925170068027212,85.71428571428571,100.0,0.6,87.03481405973434
