method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,7.547169811320755,71.72413793103448,99.94192799070848,0.81,99.99773324870796,90.68934619426727,0.505399635121176,0.2827586206896552,1.0
acs-trim_min-mode,0.0,3.7735849056603774,57.291666666666664,100.0,0.17,100.0,95.0760968029499,0.6365947420073661,0.4270833333333333,1.0
acs-trim_min-mean,0.0,3.7735849056603774,45.33333333333333,95.47292850291161,0.18,99.69398857557348,96.95613253861666,0.7275938516007654,0.5466666666666666,1.0
acs-truncate_min-none,0.0,20.754716981132077,81.10599078341014,99.94327850255247,0.93,99.99773324870795,84.24350917339325,0.3975366562665206,0.1889400921658986,1.0
acs-truncate_min-mode,0.0,7.547169811320755,67.96875,100.0,0.5,100.0,92.2112800180912,0.5425989558216419,0.3203125,1.0
acs-truncate_min-mean,0.0,7.547169811320755,71.32867132867133,96.06351780356648,0.49,99.64865354973253,90.86839780211449,0.509444939273369,0.2867132867132867,1.0
acs-half_min-none,0.0,26.41509433962264,82.62711864406779,99.94192799070848,0.74,99.99773324870796,82.54252523183823,0.37715315529877785,0.17372881355932204,1.0
acs-half_min-mode,0.0,5.660377358490567,71.32867132867133,97.26211593284764,0.05,99.82092664792819,90.86839780211449,0.509444939273369,0.2867132867132867,1.0
acs-half_min-mean,0.0,1.8867924528301887,44.5945945945946,95.52716068552316,0.07,99.70078882944964,97.04565797001123,0.7328449289875252,0.5540540540540541,1.0
lof,75.60975609756098,60.37735849056604,94.04761904761905,14.003805133622269,1.0,42.14344002176082,83.07967782020569,0.05105765352007381,0.05952380952380952,0.24390243902439024
lof_norm,75.60975609756098,67.9245283018868,94.04761904761905,22.43130263172597,1.0,42.72826185510926,83.07967782020569,0.05105765352007381,0.05952380952380952,0.24390243902439024
if,39.02439024390244,5.660377358490567,68.35443037974683,38.83044031327455,1.0,94.32858826729532,93.73321384191513,0.4104312669486495,0.31645569620253167,0.6097560975609756
if_norm,14.634146341463413,13.20754716981132,61.111111111111114,63.62725111975891,1.0,97.6607126666062,94.53894346952438,0.5544470258419001,0.3888888888888889,0.8536585365853658
ocsvm,9.75609756097561,67.9245283018868,93.38103756708408,21.578705511808117,1.0,84.00580288330764,52.90957987308502,0.15693966493796335,0.06618962432915922,0.9024390243902439
ocsvm_norm,0.0,58.490566037735846,92.57246376811594,38.25209228566677,1.0,94.11324689455073,54.25246059894562,0.19748789363428065,0.07427536231884058,1.0
dbscan,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_norm,100.0,0.0,0.0,51.83527305282005,0.0,50.0,96.32945396006107,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_elbow_norm,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kmeans,65.85365853658537,33.9622641509434,96.79633867276888,20.657206018356135,4.59,51.479055218061475,59.71351861953735,-0.01990449146220343,0.032036613272311214,0.34146341463414637
kmeans_norm,65.85365853658537,33.9622641509434,96.79633867276888,20.657206018356135,4.59,51.479055218061475,59.71351861953735,-0.01990449146220343,0.032036613272311214,0.34146341463414637
gmm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
gmm_norm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde,0.0,100.0,96.3294538943599,51.83527305282005,1.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde_norm,0.0,28.30188679245283,83.984375,39.179912545337544,1.0,93.8389699882129,80.75201362371445,0.35798710705792547,0.16015625,1.0
affprop,0.0,5.660377358490567,72.2972972972973,100.0,0.51,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
affprop_norm,0.0,5.660377358490567,72.2972972972973,100.0,0.52,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
knnod,58.536585365853654,49.056603773584904,84.82142857142857,47.57685506225416,1.0,84.11687369661801,89.34646397829056,0.20430636569445762,0.15178571428571427,0.4146341463414634
knnod_norm,48.78048780487805,43.39622641509434,81.25,48.329949425497674,1.0,85.66053132650285,90.06266817450523,0.26771130018934103,0.1875,0.5121951219512195
