method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auroc_std,class_size_pred_error_std,tail_pred_acc_std
acs-trim_min-none,1.8814699792960663,15.710846209079586,92.93546948812353,99.15387810353646,0.8208695652173913,85.78548337454382,3.872365341191821,5.573177543340381,8.302548590141999,1.4889514204929823,0.036545493874479834,4.691392897616487
acs-trim_min-mode,8.804347826086957,4.041431473602651,31.043640202970124,98.57608202662895,0.21565217391304348,97.12928771674025,8.902955914860007,5.113885269039463,32.62465347040616,3.5314059374885844,0.07656406034144467,4.817305621567665
acs-trim_min-mean,19.6369653319237,2.744851849678958,25.557337173387094,96.59682788324311,0.2834782608695652,98.10931498865577,11.563739633896764,4.948658731136252,33.36017867607117,3.841525978589176,0.08778116880537616,2.9472961570818654
acs-truncate_min-none,1.726190476190476,18.572595659328243,93.6980255275487,99.14205351983698,0.937391304347826,82.82711567438167,3.561177568313198,6.6806948804861825,7.670356841889214,1.5204532301630633,0.013217547325894162,5.85106634108148
acs-truncate_min-mode,9.006211180124224,4.087646370280923,33.82327976275267,99.74733380500842,0.5021739130434782,96.98239349097054,10.264903031700875,5.186206964456964,34.906503587431786,0.47047489716256113,0.046996762145640546,4.557730624936924
acs-truncate_min-mean,14.169254658385091,5.735884574299349,35.02638892829356,98.74486229160797,0.5021739130434782,96.88423084406405,13.63234031220151,7.797368419852349,39.51975717382451,2.0821122715370373,0.07745711550969997,4.126731438229332
acs-half_min-none,3.744824016563147,13.04900490682496,81.22481766758729,99.14274783717023,0.7539130434782608,89.31958924892925,6.503860890207147,6.572342935143974,30.058128528015597,1.530060735439049,0.049058326180057704,4.796392297298705
acs-half_min-mode,22.186853002070393,1.2154037236020823,18.13078917943766,84.6468797356938,0.3960869565217391,98.6845094758673,14.737317812852858,2.195891917136736,26.693677580429398,13.266390429159427,0.26458782921288904,2.333273754496726
acs-half_min-mean,25.937403638606224,1.361072713944099,20.585049591117805,89.14348173576919,0.4608695652173913,98.4256699812882,14.993961800006923,2.4836736368677568,32.95595758521352,9.366824158822375,0.22635276256880463,2.5190601957687115
acs-ruled_max_step-none,3.6024844720496896,10.93103436735787,75.87545316014956,97.15020109487315,0.8082608695652174,92.64569341448014,6.816329640065774,6.726515021959086,26.813803421040358,3.889536962263458,0.1223501745703344,5.909940382711688
acs-ruled_max_step-mode,41.99324919607066,3.59803841889348,30.004710352472117,69.48707785988506,1.5926086956521741,96.00405803547524,29.232763976055804,5.308696298977254,42.556864256280505,28.274773296384957,2.018532809631122,5.393547413014977
acs-ruled_max_step-mean,52.87575437205409,1.9507389162561575,24.428697800834858,71.67679239316722,1.6504347826086956,97.22066317487548,27.33361359772527,3.967969709094095,38.60863563198751,28.482956660273196,1.936161803580545,4.119224974371211
acs-max_step-none,7.441742654508611,11.848942546135616,79.53364898979406,95.1604412198872,0.82,91.84785334433874,10.115970518256788,6.867197296112817,25.625447862854866,6.177969971438776,0.22563042992710647,5.702278857783608
acs-double_max_step-none,3.6024844720496896,10.93103436735787,76.07850275327598,97.13933535758416,0.8082608695652174,92.6312100628148,6.816329640065774,6.726515021959086,26.55167518105412,3.8987972620200373,0.1223501745703344,5.9115561590779855
scs_symmin,31.447182943482666,2.2655436912261986,24.585422668810796,84.49898399960452,0.7086956521739131,97.57995054419355,15.555237924949466,4.3279185367020405,38.50499720161427,11.760405358439735,0.237798699205596,3.8519146381714076
scs_indep,38.20184132857583,2.704650700865245,29.22826552121494,80.05186571477762,1.0795652173913042,96.6002588644978,19.23916418947876,4.2735667964985184,41.76502794857888,13.658111574327764,0.3579674726318728,4.74173007905322
lof,25.447171930751946,56.34164138051816,96.91609084833722,80.47810628930553,1.0,84.8385122159253,33.94739451834033,6.293048981304718,2.2187939908195338,26.232963624335603,0.0,0.92803308408095
if,10.335007268402274,9.273336489361288,85.44728403567615,98.46983926589806,1.0,94.86054262632261,12.474163871373902,4.6096226070798965,11.04122409780162,2.121002035034177,0.0,2.9166341465086347
ocsvm,10.256816880313641,55.22200821779352,98.07741605385354,84.24465956538329,1.0,50.8635084266248,13.017678832277008,8.365726175529387,2.3227188209103526,11.887687684702838,0.0,1.1119499858636241
dbscan,0.0,100.0,98.92926005322836,50.0,11.0,1.0707406894020413,0.0,0.0,1.2568988136443144,0.0,0.0,1.2568991271314351
dbscan_adaptive,100.0,0.0,0.0,50.0,2.9826086956521736,98.92926007235909,0.0,0.0,0.0,0.0,2.062664246664106,1.2568987732646282
dbscan_adaptive_elbow,45.851834720937404,6.473758598837574,51.859976896120436,76.30862334279982,2.9826086956521736,93.28002455573449,23.125704057484203,6.749914965497387,47.66954683905418,14.236744035379186,2.062664246664106,5.996774386390972
kmeans,36.5139751552795,46.56426528949912,98.42710670092355,56.64980780697965,3.5091304347826084,51.840003417885825,21.636830895440085,8.997416313330497,2.144793752156755,13.15600229566365,0.6567268218803578,7.700940856352074
gmm,0.0,100.0,98.92926005322836,50.0,11.0,1.0707406894020413,0.0,0.0,1.2568988136443144,0.0,0.0,1.2568991271314351
kde,10.248447204968944,26.997872294540137,93.71121377181063,94.13524838031981,1.0,77.16027051210403,15.240205187538127,22.58800452269122,7.022634712323867,6.098567045195089,0.0,18.384289631699193
affprop,20.496894409937887,10.627564077976118,83.59171498501503,89.77542689050688,0.8130434782608695,89.72897577382948,32.75423947025767,6.729759450424234,25.873935974188083,17.340024546774202,0.16263273690934588,5.059587251806468
