method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auroc_std,class_size_pred_error_std,tail_pred_acc_std
datamax,53.46288791324252,0.3415805154828287,14.823228908421607,99.59712529086543,1.0,99.00019703350996,34.1868866858422,0.6029050862929267,32.44815890331443,0.7644022890988917,0.0,1.2751373142834501
data_double_max,0.0,100.0,98.75630473784533,99.59712529086543,1.0,1.6906206254605893,0.0,0.0,1.233733709604926,0.7644022890988917,0.0,1.4809480356399
data_hard_max,64.12698412698413,0.11477411477411478,4.62962962962963,99.59712529086543,1.0,98.92470876026589,30.097987939181124,0.431986021620676,19.65695834548192,0.7644022890988917,0.0,1.2345932128500627
acs-trim_min-none,1.6027336860670194,15.333374378016432,91.61277267611565,99.2474372710575,0.8188888888888889,86.16825347697294,3.6265934144931213,5.296727466137443,8.314199354865377,1.390221711753683,0.034006032647315027,4.44546975190343
acs-trim_min-mode,7.5,4.843947487780283,38.08545129567325,98.77391612246508,0.20888888888888887,96.31101934743735,8.787902881158029,5.115793037816043,34.62821909023155,3.284413608480003,0.0736067165274251,4.922479934780381
acs-trim_min-mean,17.267908739539944,3.275636289067267,32.786626076559635,96.94946926717556,0.27370370370370367,97.42021391748158,12.36103752654212,4.761631038947401,35.47329786621167,3.6800106080084816,0.0875367240801143,3.2740031628548225
acs-truncate_min-none,1.470458553791887,17.930460030777038,92.40519181500589,99.23699888678485,0.9359259259259259,83.4557907724822,3.3348789103377894,6.559029094574391,7.804029729542795,1.419309503861379,0.012787992943881474,5.721714592705851
acs-truncate_min-mode,7.9034391534391535,5.119476625173682,41.106352484459144,99.71967420953112,0.5011111111111111,95.86266928753402,9.876542736708275,5.4143765320675925,36.712318577289004,0.5242069542358766,0.04344167914778947,5.01244051905274
acs-truncate_min-mean,12.378747795414462,6.250404031066796,41.804340268323344,98.80465916707456,0.5044444444444444,95.99638227707517,13.356498076638173,7.299988776102649,39.952273240769394,1.9680821429776387,0.07266007968263713,4.382836435452219
acs-half_min-none,3.190035273368607,13.22239128541482,81.82025699836673,99.23680232017787,0.7511111111111112,89.0021704971635,6.134357923153414,6.2377646342155755,27.693655957539512,1.427712731464906,0.04568565953534532,4.52784232663403
acs-half_min-mode,19.440035273368608,2.211352442201223,26.987507271870687,86.39537571944413,0.3888888888888889,97.72342305902082,15.328474562316007,3.2643687864832276,32.755582311104796,13.148884083974318,0.26183279064397236,3.2522956410530655
acs-half_min-mean,23.25223272918308,2.41048154142216,29.451623705755665,90.28798885605457,0.4459259259259259,97.37206982810878,15.580684572818745,3.4789082645966523,37.29117014031071,9.14368265414416,0.23092221899390977,3.507415247605654
acs-ruled_max_step-none,3.068783068783069,11.903131314838195,76.8939338495672,97.1729130253646,0.8048148148148149,92.01653691319127,6.4043034455157954,7.090329929416084,24.850272615167565,3.680785272153391,0.11603614723174611,5.90081004181928
acs-ruled_max_step-mode,40.941780179368834,4.32125113325192,38.31643675115865,69.8326185365848,1.5177777777777777,95.17294298469399,30.590973502292925,5.26009821734859,44.22362432378163,29.374727840860082,1.9266258535292156,5.420385362352224
acs-ruled_max_step-mean,51.21514878607077,2.6149502816632957,30.15857058668734,71.92117000928218,1.6344444444444446,96.53076063087038,30.26677894791673,4.284337673487843,40.873906964006075,29.54916869471236,1.9233391103321673,4.392323144504619
acs-max_step-none,6.416422755075238,12.610979022685902,80.13837324198751,95.48274480678323,0.8248148148148148,91.26468384810896,9.643230940050142,6.976836143904767,23.669346951956875,5.796606342500553,0.21392612618468893,5.658510530264561
acs-double_max_step-none,3.068783068783069,11.903131314838195,77.06891067375938,97.16192470527575,0.8048148148148149,92.0025049812264,6.4043034455157954,7.090329929416084,24.60421555669483,3.6909020759091056,0.11603614723174611,5.901834521855685
scs_symmin,29.566118803707454,2.6351627080559314,31.50967361908611,85.73367474540338,0.6870370370370371,97.1759100724874,15.840087916498478,4.240304903097319,39.289641975362265,11.494976591852517,0.25165322316502275,3.7270746625768467
scs_indep,37.094778415700404,2.688797551313644,32.9184386750481,81.40269119332132,1.0414814814814815,96.4581029040144,19.63195513229076,4.081940711070854,41.581081705248046,13.574424256725715,0.3720804679687912,4.652693908963099
lof,35.720430410146726,57.08093302907418,97.26038511217618,73.14709500894602,1.0,84.56793085292533,40.085238846248934,6.578195675261138,2.2148933542799907,30.104483048921058,0.0,1.0809518549314472
if,10.347104957034034,9.617092701203433,84.70746315474081,98.22348340620395,1.0,94.33190070299639,11.662191966530141,4.55798744083674,10.492537925903878,2.0957186488689836,0.0,3.0636885317925637
ocsvm,9.663214379526435,55.90684090041309,97.7533750500691,84.41297339784485,1.0,51.02067159281837,12.308648722833604,8.110883031766477,2.281641517360775,11.408697129365134,0.0,1.0974976664367446
dbscan,0.0,100.0,98.76334298404318,50.0,11.0,1.2366577431007668,0.0,0.0,1.225224908881443,0.0,0.0,1.2252251700187913
dbscan_adaptive,100.0,0.0,0.0,50.0,2.9603703703703705,98.76334300238847,0.0,0.0,0.0,0.0,1.9107801094790124,1.2252248745777652
dbscan_adaptive_elbow,48.626871552403465,5.858819053330774,50.548980717165115,76.23293467765346,2.9603703703703705,93.592978410716,24.227655152143388,6.4945014254870435,47.25129676667147,13.913524260615908,1.9107801094790124,5.826038868610755
kmeans,34.42239858906526,46.459731792577344,98.17431200630519,56.874508877368875,3.4666666666666663,51.47232214609782,21.488893111314766,8.875427807968714,2.0828138452046114,12.617725385474039,0.6232112865572219,7.21425540918587
gmm,0.0,100.0,98.76334298404318,50.0,11.0,1.2366577431007668,0.0,0.0,1.225224908881443,0.0,0.0,1.2252251700187913
kde,10.119047619047619,28.812790619121763,93.23131556463497,93.96256462131672,1.0,75.4253328398422,15.40116358832706,23.893337949095493,7.112707086957492,5.806634153818637,0.0,19.44258867123627
affprop,17.46031746031746,11.416863471993441,83.81791829619046,91.27799743297653,0.792962962962963,89.38087536091054,31.029770819849624,6.917421531461091,23.81095501627105,16.367730777743912,0.15752447465063998,4.755209446328982
